id,product_name,type,rating,num_words,stop_%,meaning_%,proper_noun_%,noun_%,pronoun_%,verb_%,adverb_%,adjective_%,wh-word_%
1399,,review,5.0,13,0.5384615384615384,0.46153846153846156,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.0
1399,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1400,,review,1.0,32,0.59375,0.40625,0.0,0.09375,0.0625,0.21875,0.125,0.0,0.03125
1400,,title,1.0,12,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333
1401,,review,5.0,22,0.6363636363636364,0.36363636363636365,0.0,0.09090909090909091,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.09090909090909091,0.0
1401,,title,5.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
1402,,review,5.0,9,0.6666666666666666,0.3333333333333333,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0
1402,,title,5.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1403,,review,3.0,61,0.5737704918032787,0.4262295081967213,0.0,0.11475409836065574,0.01639344262295082,0.16393442622950818,0.11475409836065574,0.06557377049180328,0.0
1403,,title,3.0,8,0.375,0.625,0.0,0.375,0.0,0.125,0.0,0.25,0.0
1404,,review,4.0,56,0.4642857142857143,0.5357142857142857,0.0,0.25,0.0,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.017857142857142856
1404,,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
1405,,review,1.0,43,0.3488372093023256,0.6511627906976745,0.0,0.20930232558139536,0.0,0.13953488372093023,0.0,0.11627906976744186,0.023255813953488372
1405,,title,1.0,5,0.6,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.2
1406,,review,5.0,8,0.625,0.375,0.0,0.25,0.125,0.25,0.0,0.0,0.0
1406,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1407,,review,5.0,7,0.5714285714285714,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0
1407,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1408,,review,1.0,13,0.38461538461538464,0.6153846153846154,0.0,0.15384615384615385,0.0,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.0
1408,,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1409,,review,5.0,33,0.5454545454545454,0.45454545454545453,0.0,0.24242424242424243,0.030303030303030304,0.15151515151515152,0.030303030303030304,0.030303030303030304,0.030303030303030304
1409,,title,5.0,11,0.6363636363636364,0.36363636363636365,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.0,0.0,0.09090909090909091
1410,,review,1.0,42,0.5476190476190477,0.4523809523809524,0.0,0.21428571428571427,0.047619047619047616,0.21428571428571427,0.023809523809523808,0.11904761904761904,0.0
1410,,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1411,,review,4.0,10,0.5,0.5,0.0,0.1,0.1,0.2,0.1,0.1,0.0
1411,,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1412,,review,1.0,22,0.6363636363636364,0.36363636363636365,0.0,0.09090909090909091,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.0
1412,,title,1.0,4,0.5,0.5,0.0,0.25,0.0,0.25,0.0,0.25,0.0
1413,,review,5.0,27,0.5925925925925926,0.4074074074074074,0.0,0.1111111111111111,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.1111111111111111,0.0
1413,,title,5.0,7,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0
1414,,review,5.0,10,0.4,0.6,0.0,0.2,0.2,0.2,0.1,0.0,0.0
1414,,title,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
1415,,review,5.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1415,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1416,,review,4.0,16,0.375,0.625,0.0,0.1875,0.0,0.125,0.0625,0.25,0.0
1416,,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1417,,review,5.0,24,0.625,0.375,0.0,0.125,0.125,0.20833333333333334,0.08333333333333333,0.08333333333333333,0.0
1417,,title,5.0,12,0.5833333333333334,0.4166666666666667,0.0,0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.0
1418,,review,5.0,9,0.3333333333333333,0.6666666666666666,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
1418,,title,5.0,4,0.25,0.75,0.0,0.5,0.0,0.0,0.0,0.25,0.0
1419,,review,5.0,39,0.5897435897435898,0.41025641025641024,0.0,0.10256410256410256,0.07692307692307693,0.20512820512820512,0.07692307692307693,0.07692307692307693,0.0
1419,,title,5.0,12,0.6666666666666666,0.3333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.0
1420,,review,5.0,32,0.46875,0.53125,0.0,0.125,0.0625,0.1875,0.125,0.1875,0.03125
1420,,title,5.0,8,0.5,0.5,0.0,0.125,0.125,0.0,0.0,0.375,0.0
1421,,review,5.0,24,0.4166666666666667,0.5833333333333334,0.0,0.20833333333333334,0.041666666666666664,0.125,0.08333333333333333,0.08333333333333333,0.0
1421,,title,5.0,5,0.2,0.8,0.0,0.4,0.0,0.0,0.0,0.2,0.0
1422,,review,5.0,24,0.4166666666666667,0.5833333333333334,0.0,0.25,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.125,0.0
1422,,title,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
1423,,review,5.0,4,0.25,0.75,0.0,0.25,0.0,0.0,0.0,0.25,0.0
1423,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1424,,review,5.0,16,0.3125,0.6875,0.0,0.25,0.0,0.125,0.0625,0.1875,0.0
1424,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1425,,review,1.0,25,0.52,0.48,0.0,0.24,0.04,0.16,0.04,0.04,0.0
1425,,title,1.0,7,0.5714285714285714,0.42857142857142855,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0
1426,,review,1.0,13,0.5384615384615384,0.46153846153846156,0.0,0.23076923076923078,0.0,0.23076923076923078,0.0,0.0,0.07692307692307693
1426,,title,1.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
1427,,review,4.0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0
1427,,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1428,,review,1.0,20,0.6,0.4,0.0,0.25,0.0,0.15,0.1,0.1,0.0
1428,,title,1.0,3,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
1429,,review,5.0,12,0.5833333333333334,0.4166666666666667,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.25,0.08333333333333333
1429,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1430,,review,5.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
1430,,title,5.0,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
1431,,review,5.0,28,0.4642857142857143,0.5357142857142857,0.0,0.14285714285714285,0.07142857142857142,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.0
1431,,title,5.0,7,0.42857142857142855,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0
1432,,review,5.0,8,0.25,0.75,0.0,0.125,0.0,0.0,0.0,0.375,0.0
1432,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1433,,review,5.0,26,0.46153846153846156,0.5384615384615384,0.0,0.2692307692307692,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0
1433,,title,5.0,5,0.0,1.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0
1434,,review,5.0,20,0.5,0.5,0.0,0.05,0.1,0.25,0.15,0.1,0.0
1434,,title,5.0,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
1435,,review,4.0,16,0.375,0.625,0.0,0.25,0.0625,0.125,0.125,0.0625,0.0
1435,,title,4.0,5,0.2,0.8,0.0,0.6,0.0,0.2,0.0,0.0,0.0
1436,,review,1.0,73,0.4931506849315068,0.5068493150684932,0.0,0.1506849315068493,0.0410958904109589,0.1917808219178082,0.0273972602739726,0.0684931506849315,0.0136986301369863
1436,,title,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1437,,review,5.0,26,0.5,0.5,0.038461538461538464,0.19230769230769232,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.038461538461538464,0.0
1437,,title,5.0,17,0.47058823529411764,0.5294117647058824,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.058823529411764705,0.0
1438,,review,5.0,55,0.5818181818181818,0.41818181818181815,0.0,0.12727272727272726,0.01818181818181818,0.18181818181818182,0.12727272727272726,0.05454545454545454,0.0
1438,,title,5.0,22,0.5454545454545454,0.45454545454545453,0.0,0.09090909090909091,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.0
1439,,review,4.0,66,0.5454545454545454,0.45454545454545453,0.0,0.25757575757575757,0.045454545454545456,0.12121212121212122,0.07575757575757576,0.07575757575757576,0.030303030303030304
1439,,title,4.0,14,0.5714285714285714,0.42857142857142855,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
1440,,review,5.0,36,0.5833333333333334,0.4166666666666667,0.0,0.16666666666666666,0.05555555555555555,0.19444444444444445,0.1111111111111111,0.05555555555555555,0.0
1440,,title,5.0,33,0.5757575757575758,0.42424242424242425,0.0,0.15151515151515152,0.06060606060606061,0.21212121212121213,0.12121212121212122,0.06060606060606061,0.0
1441,,review,5.0,240,0.5708333333333333,0.42916666666666664,0.0,0.125,0.020833333333333332,0.10416666666666667,0.06666666666666667,0.0625,0.0125
1441,,title,5.0,21,0.47619047619047616,0.5238095238095238,0.0,0.2857142857142857,0.047619047619047616,0.047619047619047616,0.0,0.23809523809523808,0.0
1442,,review,5.0,4,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
1442,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1443,,review,4.0,21,0.47619047619047616,0.5238095238095238,0.0,0.23809523809523808,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.0
1443,,title,4.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
1444,,review,5.0,2,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0
1444,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1445,,review,1.0,44,0.5454545454545454,0.45454545454545453,0.0,0.18181818181818182,0.045454545454545456,0.20454545454545456,0.06818181818181818,0.022727272727272728,0.022727272727272728
1445,,title,1.0,11,0.6363636363636364,0.36363636363636365,0.0,0.09090909090909091,0.0,0.36363636363636365,0.09090909090909091,0.0,0.0
1446,,review,5.0,2,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
1446,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1447,,review,5.0,29,0.5172413793103449,0.4827586206896552,0.0,0.2413793103448276,0.06896551724137931,0.20689655172413793,0.06896551724137931,0.0,0.0
1447,,title,5.0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1448,,review,1.0,88,0.5340909090909091,0.4659090909090909,0.0,0.17045454545454544,0.011363636363636364,0.14772727272727273,0.045454545454545456,0.11363636363636363,0.011363636363636364
1448,,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
1449,,review,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
1449,,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1450,,review,5.0,18,0.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.0,0.05555555555555555,0.0
1450,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1451,,review,5.0,19,0.5789473684210527,0.42105263157894735,0.05263157894736842,0.21052631578947367,0.0,0.15789473684210525,0.05263157894736842,0.15789473684210525,0.0
1451,,title,5.0,2,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1452,,review,5.0,20,0.4,0.6,0.0,0.2,0.0,0.2,0.05,0.15,0.0
1452,,title,5.0,5,0.4,0.6,0.0,0.0,0.0,0.4,0.0,0.2,0.0
1453,,review,5.0,17,0.4117647058823529,0.5882352941176471,0.0,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.058823529411764705
1453,,title,5.0,7,0.5714285714285714,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0
1454,,review,5.0,15,0.4,0.6,0.0,0.26666666666666666,0.0,0.0,0.13333333333333333,0.26666666666666666,0.0
1454,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1455,,review,5.0,51,0.49019607843137253,0.5098039215686274,0.0,0.21568627450980393,0.0784313725490196,0.13725490196078433,0.09803921568627451,0.0784313725490196,0.0392156862745098
1455,,title,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
1456,,review,5.0,12,0.3333333333333333,0.6666666666666666,0.0,0.25,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0
1456,,title,5.0,4,0.0,1.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
1457,,review,1.0,16,0.3125,0.6875,0.0,0.125,0.0,0.4375,0.0625,0.125,0.0
1457,,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1458,,review,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
1458,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1459,,review,5.0,20,0.65,0.35,0.0,0.2,0.05,0.2,0.05,0.05,0.0
1459,,title,5.0,9,0.2222222222222222,0.7777777777777778,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0
1460,,review,2.0,22,0.45454545454545453,0.5454545454545454,0.0,0.18181818181818182,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.09090909090909091,0.0
1460,,title,2.0,12,0.5,0.5,0.0,0.16666666666666666,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.0
1461,,review,5.0,8,0.5,0.5,0.0,0.125,0.0,0.125,0.125,0.25,0.0
1461,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1462,,review,5.0,8,0.5,0.5,0.0,0.125,0.125,0.25,0.0,0.125,0.0
1462,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1463,,review,5.0,50,0.52,0.48,0.0,0.18,0.04,0.16,0.06,0.12,0.0
1463,,title,5.0,27,0.5925925925925926,0.4074074074074074,0.0,0.14814814814814814,0.07407407407407407,0.2222222222222222,0.1111111111111111,0.07407407407407407,0.0
1464,,review,5.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
1464,,title,5.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
1465,,review,5.0,12,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.25,0.0,0.16666666666666666,0.0
1465,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1466,,review,5.0,4,0.25,0.75,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1466,,title,5.0,7,0.2857142857142857,0.7142857142857143,0.0,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0
1467,,review,5.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1467,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1468,,review,1.0,21,0.5714285714285714,0.42857142857142855,0.0,0.09523809523809523,0.09523809523809523,0.23809523809523808,0.047619047619047616,0.09523809523809523,0.0
1468,,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1469,,review,5.0,16,0.375,0.625,0.0,0.4375,0.0625,0.0625,0.0,0.125,0.0
1469,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1470,,review,4.0,4,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0
1470,,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1471,,review,5.0,7,0.42857142857142855,0.5714285714285714,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1471,,title,5.0,7,0.42857142857142855,0.5714285714285714,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1472,,review,1.0,38,0.5789473684210527,0.42105263157894735,0.0,0.18421052631578946,0.02631578947368421,0.21052631578947367,0.07894736842105263,0.07894736842105263,0.05263157894736842
1472,,title,1.0,11,0.5454545454545454,0.45454545454545453,0.0,0.18181818181818182,0.0,0.2727272727272727,0.18181818181818182,0.0,0.09090909090909091
1473,,review,5.0,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
1473,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1474,,review,4.0,7,0.42857142857142855,0.5714285714285714,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0
1474,,title,4.0,7,0.42857142857142855,0.5714285714285714,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
1475,,review,5.0,9,0.2222222222222222,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.0
1475,,title,5.0,8,0.25,0.75,0.0,0.25,0.0,0.0,0.0,0.375,0.0
1476,,review,3.0,41,0.4878048780487805,0.5121951219512195,0.0,0.21951219512195122,0.024390243902439025,0.12195121951219512,0.0975609756097561,0.04878048780487805,0.0
1476,,title,3.0,11,0.45454545454545453,0.5454545454545454,0.0,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0
1477,,review,5.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1477,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1478,,review,5.0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0
1478,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1479,,review,5.0,38,0.631578947368421,0.3684210526315789,0.0,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.05263157894736842,0.13157894736842105,0.0
1479,,title,5.0,17,0.6470588235294118,0.35294117647058826,0.0,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.0
1480,,review,4.0,47,0.574468085106383,0.425531914893617,0.0,0.19148936170212766,0.0425531914893617,0.14893617021276595,0.1276595744680851,0.0425531914893617,0.02127659574468085
1480,,title,4.0,11,0.2727272727272727,0.7272727272727273,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0
1481,,review,5.0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
1481,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1482,,review,4.0,6,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0
1482,,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1483,,review,5.0,14,0.5714285714285714,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0
1483,,title,5.0,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
1484,,review,4.0,70,0.5,0.5,0.0,0.21428571428571427,0.014285714285714285,0.11428571428571428,0.07142857142857142,0.07142857142857142,0.014285714285714285
1484,,title,4.0,19,0.5789473684210527,0.42105263157894735,0.0,0.2631578947368421,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.05263157894736842
1485,,review,4.0,39,0.5128205128205128,0.48717948717948717,0.0,0.23076923076923078,0.10256410256410256,0.1794871794871795,0.05128205128205128,0.10256410256410256,0.02564102564102564
1485,,title,4.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
1486,,review,5.0,22,0.5909090909090909,0.4090909090909091,0.0,0.13636363636363635,0.09090909090909091,0.18181818181818182,0.13636363636363635,0.0,0.045454545454545456
1486,,title,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1487,,review,5.0,10,0.6,0.4,0.0,0.1,0.1,0.2,0.0,0.2,0.0
1487,,title,5.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1488,,review,5.0,12,0.5833333333333334,0.4166666666666667,0.0,0.25,0.0,0.08333333333333333,0.25,0.08333333333333333,0.08333333333333333
1488,,title,5.0,5,0.2,0.8,0.0,0.4,0.0,0.0,0.0,0.4,0.0
1489,,review,5.0,5,0.4,0.6,0.0,0.4,0.0,0.0,0.0,0.2,0.0
1489,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1490,,review,5.0,18,0.5555555555555556,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0
1490,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1491,,review,5.0,8,0.625,0.375,0.0,0.0,0.125,0.25,0.125,0.25,0.0
1491,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1492,,review,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
1492,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1493,,review,2.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
1493,,title,2.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1494,,review,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
1494,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1495,,review,5.0,5,0.2,0.8,0.0,0.2,0.0,0.2,0.0,0.4,0.0
1495,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1496,,review,1.0,41,0.5121951219512195,0.4878048780487805,0.0,0.24390243902439024,0.04878048780487805,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.0
1496,,title,1.0,4,0.25,0.75,0.0,0.5,0.0,0.0,0.0,0.25,0.0
1497,,review,5.0,24,0.4583333333333333,0.5416666666666666,0.0,0.20833333333333334,0.08333333333333333,0.20833333333333334,0.041666666666666664,0.041666666666666664,0.0
1497,,title,5.0,10,0.6,0.4,0.0,0.1,0.2,0.2,0.0,0.0,0.0
1498,,review,4.0,58,0.5517241379310345,0.4482758620689655,0.0,0.1896551724137931,0.06896551724137931,0.10344827586206896,0.017241379310344827,0.10344827586206896,0.017241379310344827
1498,,title,4.0,14,0.5,0.5,0.0,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.0,0.07142857142857142,0.0
1499,,review,4.0,13,0.38461538461538464,0.6153846153846154,0.0,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.0
1499,,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1500,,review,5.0,168,0.5119047619047619,0.4880952380952381,0.0,0.1130952380952381,0.017857142857142856,0.11904761904761904,0.05952380952380952,0.07142857142857142,0.005952380952380952
1500,,title,5.0,6,0.16666666666666666,0.8333333333333334,0.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
1501,,review,4.0,2,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1501,,title,4.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
1502,,review,1.0,19,0.42105263157894735,0.5789473684210527,0.0,0.3157894736842105,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.0
1502,,title,1.0,11,0.2727272727272727,0.7272727272727273,0.0,0.45454545454545453,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
1503,,review,4.0,64,0.53125,0.46875,0.0,0.140625,0.03125,0.21875,0.078125,0.046875,0.0
1503,,title,4.0,4,0.0,1.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0
1504,,review,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
1504,,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1505,,review,2.0,175,0.52,0.48,0.0,0.09142857142857143,0.017142857142857144,0.1657142857142857,0.04,0.08571428571428572,0.005714285714285714
1505,,title,2.0,8,0.5,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0
1506,,review,5.0,28,0.42857142857142855,0.5714285714285714,0.0,0.17857142857142858,0.03571428571428571,0.17857142857142858,0.07142857142857142,0.03571428571428571,0.0
1506,,title,5.0,12,0.16666666666666666,0.8333333333333334,0.0,0.08333333333333333,0.0,0.25,0.16666666666666666,0.08333333333333333,0.0
1507,,review,5.0,36,0.5277777777777778,0.4722222222222222,0.0,0.19444444444444445,0.027777777777777776,0.16666666666666666,0.0,0.08333333333333333,0.0
1507,,title,5.0,8,0.375,0.625,0.0,0.125,0.0,0.25,0.0,0.125,0.0
1508,,review,4.0,7,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0
1508,,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1509,,review,5.0,16,0.5625,0.4375,0.0,0.25,0.125,0.0625,0.0625,0.0625,0.0625
