review_id,product_name,review_header,review_comment_count,review_posted_date,review_rating,review_text,review_author 
4408,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),Five Stars,,27 Jul 2017,5.0 ,Really reduces eye strain!!!,
4409,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),Helps me get ready for bed.,,26 Jul 2017,5.0 ,"Always fun to see the difference after wearing these for more than 2 hrs. So much blue light is emitted from everything at night. But if you got a larger tham average noggin like me, they may fit tight.",
4410,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),Inexpensive and they do the job,,26 Jul 2017,5.0 ,"Great for the price. Blocks out the blue light from my Kindle and computer. I use these at night if I'm going to be reading (or watching TV) before I go to bed. I am sleeping better, so I guess these work.",
4411,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),Light reading and email,,24 Jul 2017,4.0 ,Good enough for regular computer use poor for gaming as it changes color of objects in game as to make them unrecognizable.,
4412,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),Not for me - too much GLARE,,23 Jul 2017,2.0 ,"Not for me. I passed these on to the goodwill and opted for a pair of rose colored lenses. Not sure if rose color totally blocks the blue but they're easier on the eyes. This one is just too harsh of a color for me. I felt tense and on edge looking at all this bright yellow. This is the brand Dr. Mercola recommended so I went for it but honestly, Dr. Mercola's supplements I agree on but his manufacturers....eh....so why am I surprised? I guess it's just me but I can't handle that bright yellow glaring color on everything.It literally hurts my eyes to wear these they're so intensely yellow-bright.",
4413,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),Blurry for Reading,,22 Jul 2017,1.0 ,"I have a pair of Gunnar Intercept, (yellow-tint), glasses for looking at my computer. I like them. I thought I would try these too. I don't like them. Anything within 3 feet is blurry. So these are not very good computer reading glasses. Beyond 3 feet and they are clear. So they might be good for shooting or as industrial safety glasses.",
4414,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),No more migraines! Great at blocking daylight bulbs / photo studio lights,,21 Jul 2017,5.0 ,"I wear these when I'm near daylight bulbs, and when working in my photo studio with bright blue light emitting lights. These work great to block out the light, and after hours of working under daylight bulbs, I don't get a migraine anymore. They are light, comfortable to wear for long periods, and they fit my low-bridge nose. And unlike another blue light blocking glasses that I ordered from another company, these do NOT have a strong chemical smell. No smell at all. Sure, I look kinda funny, and my family giggles and calls me Bono when I wear them, but it's worth not having migraines and eye pain anymore.",
4415,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),"Blocks blue light, but sits on cheeks about 1/2"" from my nose.",,21 Jul 2017,3.0 ,"From the description and comments, I thought these would fit great. Unfortunately, they sit on my cheeks about one half inch from my nose. I wish they would make them with the nose pads to fit properly. But they do block the blue spectrum and I only use at night, and seldom at that.",
4416,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),generally comfortable.,,21 Jul 2017,4.0 ,"They work well and are generally comfortable. The only downside for me is that I also wear glasses, and they are a bit ungainly over glasses.",
4417,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),Consumer Reports showed that these cheap sub $10 glasses block ...,,21 Jul 2017,4.0 ,Consumer Reports showed that these cheap sub $10 glasses block out more blue light that some of the fancy and overpriced glasses (mostly marketed to gamers) that cost 5-10 x's more. These glasses don't seem ultra durable --and even feel somewhat cheap as far as construction-- but the fact is they do the job and won't break the bank. $9 well spent.,
4418,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),Five Stars,,21 Jul 2017,5.0 ,High quality for a reasonable price.,
4419,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),The adjustable fit is great! The price was by far the best,,20 Jul 2017,5.0 ,The adjustable fit is great! The price was by far the best. The rating these have for screening out blue light was also the best.,
4420,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),Five Stars,,20 Jul 2017,5.0 ,Love them,
4421,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),Three Stars,,20 Jul 2017,3.0 ,no comment,
4422,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),"Great blockers, bad bows",,20 Jul 2017,4.0 ,"They work well for blue light blocking but, I wish the bows weren't adjustable.",
4423,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),Disturbing to read books or working on the computer.,,20 Jul 2017,1.0 ,Disturbing to read books or working on the computer. It is hard to see the letter and the color is just too much orange,
4424,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),Didn't seem to help me...,,20 Jul 2017,1.0 ,The only thing these glasses did was to separate me from approximately $10.00. Did not help my sleep whatsoever and I wore them 2 hours before bed.,
4425,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),Don't fit over reading glasses.,,19 Jul 2017,2.0 ,Can't use them because they don't fit over my Reading glasses.,
4426,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),A must have before bed!!,,19 Jul 2017,5.0 ,These are the best blue blocking option for what you pay. They work great before bed to get you ready for sleep.,
4427,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),No Glare on my eyes,,19 Jul 2017,4.0 ,Works great to block blue light from TV & computer. A little big on me but I still use it.,
4428,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),Disappointed ... or misunderstanding what these glasses & Blue Light really is,,18 Jul 2017,2.0 ,"Perhaps I am misunderstanding Blue Light but after doing some research from several websites (i.e.:, (allaboutvision /cvs/blue-light) (reviewofoptometry /ce/the-lowdown-on-blue-light-good-vs-bad-and-its-connection-to-amd) (preventblindness.org/blue-light-and-your-eyes) I felt I had a pretty good idea of what to expect in a pair of Blue Light blocking glasses. Blue light is on the lower spectrum of visible light, not quite in the UV (UltraViolet) but close. Please correct me if I'm wrong; being visible light, true blue light blocking lenses would leave you seeing a black or dark grey where the blue light should be. This is a bit of a problem surfing the web as the links to other websites, normally blue, would be grey or black & be difficult to easily recognize without hovering the mouse over the link. From my research, these are not blue light blocking glasses. Every piece of blue on a computer screen, on an electronic led light, on a pair of bluejeans in the sunlight comes through these glasses as blue. The purpose for two stars is the disappointment in the advertising name of ""Uvex Skyper Blue Light Blocking Computer glasses"" when these are clearly not blue light blocking glasses. My intention was to purchase blue light blocking glasses. However, I do give them two stars because first, they are Uvex which means quality & secondly, they can still be used as a decent pair of safety glasses when trimming trees & shrubs, cutting lumber, etc.",
4430,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),Five Stars,,18 Jul 2017,5.0 ,Makes me sleep better,
4431,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),Good. I can put my reading glasses over them ...,,16 Jul 2017,5.0 ,Good. I can put my reading glasses over them too.,
4432,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),Four Stars,,15 Jul 2017,4.0 ,Blocks the blue light coming from monitors. Really apparent when you are looking at cold florescent lights.,
4433,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),Five Stars,,13 Jul 2017,5.0 ,excellent! good quality and inexpensive. cant ask for better.,
4434,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),Good decision! Uvex Skyper Blue Light Blocking is Helpful.,,13 Jul 2017,4.0 ,"I purchased these because it seemed more effective to wear them for multiple uses, rather than pay $59 and up for a computer screen, TV screen, etc. I made the right decision to purchase wrap-around glasses. They aren't a perfect fit, as they tend to ""push"" away from the bridge of my nose, but it works well enough. I have noticed I fall asleep quickly when wearing these to watch TV late at night. My eyes feel more ""rested"" and less eyestrain when sitting in the dark and/or with minimal soft lighting. The ear pieces are adjustable, and if it weren't for the ""push"" effect annoyance, it would be a 5 star rating. Definitely would purchase again to aid in falling asleep when I get overstimulated by computer and/or television light. I need glasses to prevent some ""blurriness"" while I'm wearing these, and my thin wire frame prescription glasses fit well enough with these on, but usually I'm not wearing them because the point is to not end up staying awake hours past my bedtime. They work.",
4435,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),Perfect blue blocker is so comfortable. I love 'em,,12 Jul 2017,5.0 ,I have AMD so these are perfect for blocking all the blue light. I wear them when working on computer and watching TV late a night. They are so comfortable I forget I have them on. They are perfect. I love 'em.,
4436,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),Great for nighttime TV watching,,11 Jul 2017,5.0 ,"Use for reading and tv watching at night, and these are perfect for blocking the blue hues so I can sleep.",
4437,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),Four Stars,,11 Jul 2017,4.0 ,Protect your eyes!,
4438,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),"Too small, too dark and UGLY! Perhaps they block blue light, but so do my eyelids.",,10 Jul 2017,1.0 ,"UGLY: They are U.G.L.Y. but I was willing to try them anyway based on their claim block nearly 100% of blue light. I really, really, hate the style though. I feel ridiculous with them on. TOO SMALL: When I opened the box, I thought I received kid's glasses because the sides were so short. They are adjustable, but I was afraid I was going to break them in the process. They don't fit over my prescription glasses, which isn't a big deal because I'm nearsighted. However, if you are far sighted this could be a problem for you. TOO DARK: Perhaps they block blue light but so do my eyelids. I feel I'm wearing sunglasses in the house. The color is too dark and very distracting. I can't imagine editing photos with these on or doing anything else where color is important. BOTTOM LINE: I wish I could return these but I've already thrown away the packing. I offered them to my husband but even he didn't want them and made a joke about me looking like a welder. :) I guess my kids will get them for play glasses.",
4439,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),I got these for work to use while I wait ...,,09 Jul 2017,5.0 ,I got these for work to use while I wait for my prescription versions to come in.My eyes get very tired looking at screens all day and this helped while I was waiting for them they came in a wee bit small even when you extend the glasses arms so I had to make a little bit of modifications to them but they overall needed to do what I wanted them to do and for the price you can't beat it.,
4440,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Four Stars,,24 Apr 2018,4.0 ,Nice quality,
4441,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Quick need,,23 Apr 2018,4.0 ,decent product.,
4442,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Great customer service,,22 Apr 2018,5.0 ,Item exactly as described !! Great customer service !!,
4443,"rolodex deep desk drawer organizer, metal mesh, black (22131)",bummer but great to hold pens,,20 Apr 2018,4.0 ,"Slight bends here and there; bummer but great to hold pens, pencils and sticky notes.",
4444,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Great Deal...,,20 Apr 2018,5.0 ,Hold my business cards in my waxing studio perfectly. Adds professional flare. Fast shipping.,
4445,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Great quality for a great price.,,20 Apr 2018,4.0 ,Its amazing. Great to organize.,
4446,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Three Stars,,19 Apr 2018,3.0 ,Does not fit standard drawer,
4447,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,19 Apr 2018,5.0 ,Great Purchase!,
4448,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Great product for the price!,,19 Apr 2018,5.0 ,Very nice card holder for cheap. 5/5,
4449,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Nice office organizer,,18 Apr 2018,4.0 ,Simple but practical design. Right size for my miscellaneous items. This product looks very solid.,
4450,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Four Stars,,18 Apr 2018,4.0 ,Was a little misshaped,
4451,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,16 Apr 2018,5.0 ,Like the simplicity and design of this card holder for the price.,
4452,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Four Stars,,15 Apr 2018,4.0 ,Meets my needs.,
4453,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,14 Apr 2018,5.0 ,Great drawer organizer and it’s well made.,
4454,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Love It!,,14 Apr 2018,5.0 ,"Love this, everyone at work keeps stealing it and claiming it as their own! Modern, simple, & gets the job done.",
4455,"rolodex deep desk drawer organizer, metal mesh, black (22131)",... a cheap index card holder and this works just fine!,,13 Apr 2018,5.0 ,Needed a cheap index card holder and this works just fine!,
4456,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,13 Apr 2018,5.0 ,Heavy duty organizer and as an add on purchase can not beat the price.,
4457,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Strong Mesh Organizer,,11 Apr 2018,5.0 ,Rolodex is a trusted brand and this organizer is sturdy and well made.,
4458,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,11 Apr 2018,5.0 ,Great quality!,
4459,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,11 Apr 2018,5.0 ,Great item!!!,
4460,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,11 Apr 2018,5.0 ,Just as described,
4461,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Perfect for office use,,10 Apr 2018,5.0 ,"Perfect for my desktop office supplies. The drawer slides open easily, and everything I need fits nicely.",
4462,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,09 Apr 2018,5.0 ,Works perfectly for holding my business cards on my desk.,
4463,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Looks sturdy and would have been perfect,,09 Apr 2018,3.0 ,"Looks sturdy and would have been perfect, however it did not come with the drawer as shown in the listing.",
4464,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Great,,09 Apr 2018,5.0 ,Does the job :),
4465,"rolodex deep desk drawer organizer, metal mesh, black (22131)",the mesh is good for cleaning,,09 Apr 2018,5.0 ,"This organizer fit perfectly inside the drawer on my desk, the mesh is good for cleaning. Just lift it out and then vacuum the debris.",
4466,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Card Holder,,09 Apr 2018,5.0 ,Nice looking and durable,
4467,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Four Stars,,06 Apr 2018,4.0 ,Smaller then expected but holds tons of pens & pencils.,
4468,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,03 Apr 2018,5.0 ,Fits perfectly and can fit a lot.,
4469,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Four Stars,,03 Apr 2018,4.0 ,Is great for my needs.,
4470,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,03 Apr 2018,5.0 ,as expected,
4471,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Sturdy & handy,,02 Apr 2018,4.0 ,"My drawer was missing when it arrived yesterday, but the item is still just as useful (for me) without it.",
4472,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,30 Mar 2018,5.0 ,It fits my desk drawer perfect and matches all my office accessories,
4473,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,29 Mar 2018,5.0 ,Works perfectly for all my office supplies,
4474,"rolodex deep desk drawer organizer, metal mesh, black (22131)",very happy with a purchase,,27 Mar 2018,5.0 ,"very quality product, very happy with a purchase!",
4475,"rolodex deep desk drawer organizer, metal mesh, black (22131)","Great product, high quality!",,23 Mar 2018,5.0 ,This worked perfectly to organize an office drawer!!,
4476,"rolodex deep desk drawer organizer, metal mesh, black (22131)",#1 Salesman thanks to this card holder!,,20 Mar 2018,5.0 ,Worked like a charm. I'm now the #1 seller in all of orlando cause I bought this card holder.,
4477,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Craft cart use,,19 Mar 2018,5.0 ,Work perfect in my craft cart,
4478,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Four Stars,,15 Mar 2018,4.0 ,great 4 the job.,
4479,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Does what its supposed to,,15 Mar 2018,5.0 ,Nice quality,
4480,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Damaged and missing pieces.,,15 Mar 2018,1.0 ,I recieved this item slightly dented and missing the drawer,
4481,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,13 Mar 2018,5.0 ,Love this pencil holder!,
4482,"rolodex deep desk drawer organizer, metal mesh, black (22131)",It’s a business card holder,,12 Mar 2018,5.0 ,It’s a business card holder. Not much to it. It works. It’s not flimsy,
4483,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Simple and elegant,,10 Mar 2018,5.0 ,The material seems sturdy and joint are cleanly welded. Great product for the price.,
4484,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,08 Mar 2018,5.0 ,Fast shipping and good product,
4485,"rolodex deep desk drawer organizer, metal mesh, black (22131)",I love this caddy,,03 Mar 2018,1.0 ,"I love this caddy, it's well made, all the welds seem right BUT the drawer was missing which is a big deal. After diving into the other reviews more I see I am not alone. Now I have to box it up, print a label and go to the UPS store to return it. Huge hassle for a -$10 item. BAD attention to detail.",
4486,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,03 Mar 2018,5.0 ,as expected.,
4487,"rolodex deep desk drawer organizer, metal mesh, black (22131)","Poor quality, crooked construction",,02 Mar 2018,1.0 ,The rolodex tag is crooked and the drawer's front is misshapen. The drawer doesn't sit flush in its slot. Poor quality.,
4488,"rolodex deep desk drawer organizer, metal mesh, black (22131)",and the remotes quite nicely.,,01 Mar 2018,5.0 ,"I actually used this for my center table between two recliners. It holds our pens, loose items, and the remotes quite nicely.",
4489,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,01 Mar 2018,5.0 ,perfect for my office,
4490,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Four Stars,,28 Feb 2018,4.0 ,Very organized item. Exactly would I needed.,
4491,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Sturdy Organizer for Office Desk Drawer,,27 Feb 2018,5.0 ,Very sturdy and keeps desk drawer organized.,
4492,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,24 Feb 2018,5.0 ,This item fits on my desk well. 02/24/2018,
4493,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Perfect for OCD,,24 Feb 2018,5.0 ,"Perfect for OCD! Keeps everything nice and neat. It is made for aa bigger sized drawer, just fyi. Love it!",
4494,"rolodex deep desk drawer organizer, metal mesh, black (22131)","Roomy, but tall",,22 Feb 2018,3.0 ,"Purchased at Office Depot. Very nice a roomy, but too tall for my drawer. I had to return it.",
4495,"rolodex deep desk drawer organizer, metal mesh, black (22131)",TOO SMALL,,19 Feb 2018,2.0 ,"I bought this for the standing file slots. The item is much smaller than I was expecting. Won't ""file"" much. TOO SMALL. Read the fine print for size dimensions. I didn't.",
4496,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Three Stars,,17 Feb 2018,3.0 ,Bent on arrival but does the trick.,
4497,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,17 Feb 2018,5.0 ,pleased.,
4498,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Overall is okay,,14 Feb 2018,4.0 ,Overall is okay except missing a piece,
4499,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Good product,,12 Feb 2018,5.0 ,Nice and strong. Does the job,
4500,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Bad Quality,,11 Feb 2018,1.0 ,Mesh came broken and entire business card holder is a little bent out of shape.,
4501,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,10 Feb 2018,5.0 ,Works great.,
4502,"rolodex deep desk drawer organizer, metal mesh, black (22131)",I would recommend,,09 Feb 2018,5.0 ,A great mesh product..... i would recommend,
4503,"rolodex deep desk drawer organizer, metal mesh, black (22131)",but thats a good thing.,,08 Feb 2018,5.0 ,"Little bigger than I thought it would be, but thats a good thing.",
4504,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Top Quality,,08 Feb 2018,5.0 ,"Sturdy, well made product. This organizer is well worth the price. If you like how it looks, buy it. You won't regret it.",
4505,"rolodex deep desk drawer organizer, metal mesh, black (22131)","Make a great iPad stand, for much less $$",,07 Feb 2018,5.0 ,"I bought and use this as an iPad stand on my desk; much more affordable than any other 'made for iPad' product, and works as good in my opinion, stick a couple of those silicon 'feet' pads underneath that you get to keep from scratching furniture, that keeps it from sliding. You can adjust the angle of the tilt you want by adding self adhesive felt strips or pads on the side facing the rear of the iPad, that also keeps iPad from getting scratched.",
4506,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Four Stars,,06 Feb 2018,4.0 ,It is what it is.,
4507,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Nice looking well made,,01 Feb 2018,5.0 ,"I had to squeeze this into one desk drawer, but it would have more easily fit into another drawer, so the measurements are pretty standard. Nice looking, well made, keeps things in order.",
4508,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Great Product,,01 Feb 2018,5.0 ,"Very satisfied with the product. It is very durable and if organization is what you are after, this gets the job done. Just make sure you read the product dimensions so you are ware of its size. I did not do this and it was too big to fit horizontally in my office drawer. Fortunately, it still looks great and functions just as well vertically. Nonetheless, this is a great organizer.",
4509,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,01 Feb 2018,5.0 ,Helps keep things presentable,
4510,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Just what I needed,,31 Jan 2018,5.0 ,Perfect for an office desk.,
4511,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Simple and works,,29 Jan 2018,5.0 ,Simple and works,
4512,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Incredibly Crooked..,,26 Jan 2018,1.0 ,"I really wanted to like this product but nothing is symmetrical, aligned, straight, etc. Fortunately it wasn’t really expensive so it’s not worth the hassle of returning. FYI there’s a similar product from Amazon Basics that will probably contructed much better.",
4513,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,24 Jan 2018,5.0 ,Fills and organizes my drawer perfectly.,
4514,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,22 Jan 2018,5.0 ,EXCELLENT,
4515,"rolodex deep desk drawer organizer, metal mesh, black (22131)",not something robust you could easily remove without spilling its contents,,21 Jan 2018,3.0 ,"The description says 11.75 inches long, but it's actually a hair over 12"". 11-3/4 (or 11-13/16 as is said elsewhere) might be the interior dimensions or they may have changed the spec. Also, the little tray insert is made of cheap plastic (think a recyclable yogurt cup, but thinner material), not something robust you could easily remove without spilling its contents. Otherwise, it's pretty well made.",
4516,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Great Organizer!,,21 Jan 2018,5.0 ,This deep drawer is one of the best desk organizer that I've bought. It holds my stapler and everything else except the two-hour punch. It keeps my small notepads orderly. A friend now wants one.,
4517,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Fits alot of s@%&!!!,,20 Jan 2018,5.0 ,"Fit all the remote controls i have in the house (9), quality construction too...",
4518,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Does what it's meant for.,,20 Jan 2018,5.0 ,Love this!,
4519,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Two Stars,,18 Jan 2018,2.0 ,Came damaged to my home!,
4520,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,18 Jan 2018,5.0 ,"Good quality, fits well, thanks",
4521,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,17 Jan 2018,5.0 ,Lots of compartments.,
4522,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,17 Jan 2018,5.0 ,i love it,
4523,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,14 Jan 2018,5.0 ,item is as described,
4524,"rolodex deep desk drawer organizer, metal mesh, black (22131)",The welding job on this product was terrible. There are gaps all over the place because ...,,14 Jan 2018,2.0 ,The welding job on this product was terrible. There are gaps all over the place because the product was welded together crooked.,
4525,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,14 Jan 2018,5.0 ,great product,
4526,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,10 Jan 2018,5.0 ,Sturdy and useful; may buy again.,
4527,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Just the right size,,10 Jan 2018,5.0 ,Lightweight and functional. Holds the cards without being a distraction on my desk.,
4528,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Good quality and simple,,09 Jan 2018,5.0 ,"Nice and simple, bought it for my husband for his desk. He really likes it and has been asked where he got it from. Might be a new office present for everyone!",
4529,"rolodex deep desk drawer organizer, metal mesh, black (22131)",I really love it.,,07 Jan 2018,5.0 ,"I love this little pen holder. It has 4 roomy compartments a drawer that is bigger than it looks and two more sections on the top. I opened a package of pens, pencils, highlighters and markers and it holds them all with room to spare.I now have a colorful variety of writing instruments to choose from right on my table and it hardly takes up and room. I really love it.",
4530,"rolodex deep desk drawer organizer, metal mesh, black (22131)",OK,,06 Jan 2018,3.0 ,Kind of chincy feeling. Fits in a top desk drawer.,
4531,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,05 Jan 2018,5.0 ,"Perfect fit and is very helpful to organize everything from pens, batteries, school supplies, etc. Def a must buy",
4532,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Two Stars,,05 Jan 2018,2.0 ,Wasn’t properly made. Bent out of shape. Still holds things. Just wish it was even,
4533,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Pretty decent,,03 Jan 2018,4.0 ,"Does as advertised. I took off a star, because one of the little black bars are crooked and it irks me.",
4534,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,02 Jan 2018,5.0 ,Love it!,
4535,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,28 Dec 2017,5.0 ,Great item!,
4536,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,27 Dec 2017,5.0 ,Just as it appears - well built.,
4537,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,27 Dec 2017,5.0 ,great product,
4538,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Great and as advertised!,,22 Dec 2017,5.0 ,Great and as advertised!,
4539,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,22 Dec 2017,5.0 ,"Cheap, durable, and has a permanent perch on my desk.",
4540,"rolodex deep desk drawer organizer, metal mesh, black (22131)",easy peasy,,21 Dec 2017,5.0 ,Excellent,
4541,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,19 Dec 2017,5.0 ,Lots of compartments fast delivery,
4542,"rolodex deep desk drawer organizer, metal mesh, black (22131)",holds cards,,19 Dec 2017,5.0 ,its a cardholder. holds cards well,
4543,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Professional Use,,19 Dec 2017,5.0 ,I’ve used this to prop up my business cards. It has a nice finish to my setup.,
4544,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,18 Dec 2017,5.0 ,Very sleek and inexpensive,
4545,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,17 Dec 2017,5.0 ,Has plenty of storage slots for all your desk items and looks professional.,
4546,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Got this as a replacement for the pencil cup what ...,,17 Dec 2017,4.0 ,Got this as a replacement for the pencil cup what can I say it holds your trusty No 2.,
4547,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,17 Dec 2017,5.0 ,Looks just like the pictures,
4548,"rolodex deep desk drawer organizer, metal mesh, black (22131)",COOL.. PLACED IT IN MY,,16 Dec 2017,4.0 ,COOL..PLACED IT IN MY OFFICE,
4549,"rolodex deep desk drawer organizer, metal mesh, black (22131)",A simple card holder. If you need something basic ...,,13 Dec 2017,5.0 ,A simple card holder. If you need something basic and simple. This is the product you could consider. It is also much more cost efficient than its fanncy counterparts.,
4550,"rolodex deep desk drawer organizer, metal mesh, black (22131)",This is a great drawer organizer,,13 Dec 2017,5.0 ,"This is a great drawer organizer. Nice size, not too small or too big. Fits where a keyboard would normal sit.",
4551,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,13 Dec 2017,5.0 ,Good quality,
4552,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Love it!,,12 Dec 2017,5.0 ,"I love this organizer. I got one at work and moved it so much, I bought this one for my home office. Perfect size and does its job organizing small objects.",
