product_name,review_score,stop_words,processed_WC,meaningful_words,stop_percent,meaning_percent,initial_WC
EveryDrop by Whirlpool Refrigerator Water Filter 1 (Pack of 1),5.0 ,"{'a', 'do', 'what', 'can', 'the', 'this', 'of', 'being', 'and', 'only', 'that', 'are', 'for', 'from', 'to', 'about', 'how', 'does', 'had', 'because', 'those', 'have', 'through', 'after', 'all', 'it', 'is', 'few', 'but', 'you'}",79,"{'filtered', 'gallons', 'filter', 'little', 'water', 'sure', 'complaining', 'It', 'people', ""'s"", ""'m"", '4', 'follow', 'flush', 'installed', ')', 'Tastes', 'say', 'foggy', 'I', 'couple', 'looks', 'getting', 'first', 'The', 'exactly', 'holes', 'one', 'taste', 'supposed', 'goes', 'good', 'directions', '.', 'thousand', 'days', 'hundreds', '(', 'day', 'You', ',', 'away', ""n't"", 'lot', 'squeezing', 'bubbles', 'porous', 'pretty', 'So'}",0.379746835443038,0.620253164556962,122
EveryDrop by Whirlpool Refrigerator Water Filter 1 (Pack of 1),1.0 ,"{'a', 'what', 'again', 'the', 'this', 'of', 'no', 'and', 'for', 'in', 'from', 'to', 'about', 'on', 'how', 'had', 'more', 'then', 'was', 'have', 'up', 'd', 'when', 'now', 'so', 'or', 'an', 'it', 'is', 'if', 'but', 'than'}",150,"{'opening', 'try', 'find', 'freely', 'low', 'better', 'well', 'soaked', 'area', ')', 'I', 'getting', 'issued', 'purchase', 'hours', 'upon', 'paper', ',', 'even', 'hammering', 'found', 'September', 'last', 'option', 'piece', 'filter', 'little', 'water', 'Voila', 'noise', 'slightly', 'would', 'got', 'flow', 'making', 'Update', 'ever', 'back', 'buy', 'store', '#', 'one', 'sound', 'later', 'btwn', 'worked', 'brick/mortar', 'get', 'YouTube', 'packaging', '12', '’', 'wet', 'fine', 'product', 'luck', 'lid', 'pad', 'closed', 'advice', 'complete', '1/4', ':', 'installed', 'Will', 'latest', '-', 'changes', 'seal', 'couple', 'The', 'folded', 'used', '.', 'see', '2', '!', 'alternate', '(', 'Original', 'anytime', 'went', 'w/out', 'submitted', 'issues', 'Redid', 'So', 'came', 'Searched', 'Just', 'smaller', 'received', 'Upon', '‘', 'request', 'compartment', 'fits', 'soon', 'high', 'fix', 'video', 'door', 'check', 'update', 'No', 'sheet', 'cartridge', 'refund', 'manuf', 'put', 'March', 'original', 'towel', 'thicker', 'flows', 'bought', 'works', 'papertowel'}",0.21333333333333335,0.7866666666666666,243
EveryDrop by Whirlpool Refrigerator Water Filter 1 (Pack of 1),1.0 ,"{'a', 'do', 'what', 'this', 'of', 'no', 'that', 'and', 'only', 'too', 'with', 'in', 'to', 'had', 'was', 'not', 'before', 'out', 'now', 'there', 'it', 'is', 'but'}",60,"{'Tried', 'filter', 'times', 'little', 'many', 'leaks', 'sure', 'It', ""'s"", 'time', ""'m"", 'way', 'within', 'replacement', 'pops', 'minutes', 'I', 'ordering', 'readjusting', 'one', 'website', 'good', 'W10295370', 'trouble', 'However', 'installation', '.', 'compatible', '!', 'Checked', 'taking', 'put', 'verify', ',', 'This', '5', 'every'}",0.38333333333333336,0.6166666666666667,78
EveryDrop by Whirlpool Refrigerator Water Filter 1 (Pack of 1),5.0 ,"{'a', 'each', 'your', 'can', 'the', 'this', 'of', 'will', 'and', 'that', 'are', 'by', 'our', 'in', 'from', 'to', 'about', 'on', 'had', 'because', 'have', 'these', 'up', 'here', 'itself', 'we', 'it', 'is', 'you', 'has'}",86,"{'LOT', 'filter', 'gets', 'water', 'wrote', 'far', 'true', 'main', 'It', 'matter', 'tap', 'time', 'stock', 'iffy', 'use', 'results', 'amazon', 'brand', 'fact', 'best', 'I', 'truly', 'Meaning', 'love', 'We', 'sale', 'consuming', 'exactly', 'one', 'A', 'months', 'us', 'taste', 'good', 'lasted', 'difference', 'purchase', '.', 'days', '!', 'Great', '&', 'replace', 'day', 'prime', 'You', 'go', ',', 'really', '6-6.5', 'Sometimes', 'makes', 'source', 'found', 'house', 'dates'}",0.3488372093023256,0.6511627906976745,124
EveryDrop by Whirlpool Refrigerator Water Filter 1 (Pack of 1),5.0 ,"{'after', 'to', 'and', 'or', 'there', 'the', 'be', 'was', 'by', 'is', 'during', 'as', 'which', 'of'}",57,"{'gallons', 'filter', 'gets', 'Pur', 'quarts', 'water', 'delivered', 'normal', 'product', 'photos', 'name', 'way', 'expected', '4', 'inside', 'instruction', 'throw', ')', 'attached', 'model', 'first', 'The', 'seems', 'After', 'one', 'may', 'goes', 'sound', '.', 'see', 'immediately', 'replace', 'two', '(', 'description', 'says', ',', 'This', 'away', 'per', 'replacing', 'meant', 'earlier'}",0.24561403508771928,0.7543859649122807,73
EveryDrop by Whirlpool Refrigerator Water Filter 1 (Pack of 1),5.0 ,"{'a', 'me', 'the', 'my', 'this', 'did', 'will', 'no', 'only', 'and', 'that', 'with', 'while', 'am', 'for', 'from', 'to', 'about', 'does', 'had', 'was', 'have', 'before', 'as', 'after', 'all', 'so', 'or', 'it', 'is', 'some', 'but', 'very'}",98,"{'gallons', 'filter', 'negative', 'reviews', 'already', 'drank', 'air', 'little', 'water', 'around', 'order', 'happy', 'many', 'surprised', 'sure', 'run', 'would', 'however', 'time', 'better', 'concerned', 'My', 'use', 'change', 'stay', 'big', 'fridge', 'drink', ')', 'buying', 'anymore', 'I', 'skeptical', 'first', 'plastic', 'exactly', 'made', 'taste', 'new', 'idea', 'No', 'purchase', '.', 'directed', '!', 'although', 'much', 'Whirpool', '(', 'Whatever', 'measure', 'go', ',', 'away', 'spring', ""n't"", 'liked', 'following', 'surprise', 'IN', 'bubbles', 'it-', 'terrible', '?', 'To'}",0.336734693877551,0.6632653061224489,168
EveryDrop by Whirlpool Refrigerator Water Filter 1 (Pack of 1),1.0 ,"{'a', 'the', 'this', 'of', 'did', 'will', 'and', 'they', 'only', 'that', 'under', 'which', 'for', 'in', 'from', 'to', 'between', 'was', 'these', 'itself', 'so', 'it', 'is', 'but'}",80,"{'warranty', 'units', 'suggested', 'filter', 'water', 'try', '30', 'product', 'sure', 'invest', 'Water', 'costs', ""'m"", 'better', 'unfortunately', 'My', 'tastes', 'overpriced', 'pay', 'stay', 'counter', 'fridge', 'offer', ')', 'Removing', 'install', 'terrible-', 'I', 'mildew', '100', 'plastic', 'Amazon', 'right', '%', '!', '.', 'contacted', 'days', 'past', 'replace', '(', 'day', 'clear', 'compared', 'Whirlpool', 'away', ""n't"", 'filtration', 'something', 'system', 'plan', 'unit', 'terrible', 'twice', 'contact', 'suggestion'}",0.3,0.7,107
EveryDrop by Whirlpool Refrigerator Water Filter 1 (Pack of 1),4.0 ,"{'a', 'do', 'the', 'my', 'this', 'did', 'that', 'they', 'and', 'only', 'by', 'for', 'in', 'been', 'on', 'more', 'was', 'not', 'have', 'these', 'it', 'is', 'but'}",67,"{'aftermarket', 'side', 'Costs', 'ones', 'All', 'filter', 'correct', 'problems', 'fit', 'product', 'item', 'refrigerator', ""'s"", 'worth', 'pack', 'part', 'Update', 'expensive', 'well', 'fridge', ':', 'grest', 'work', 'say', 'different', '6', 'I', 'products', 'one', 'months', 'purchased', 'half', 'later', '.', 'numbers', 'whirlpool', 'No', 'two', 'price', ',', 'This', 'perfect', 'works', 'fridge/freezer'}",0.34328358208955223,0.6567164179104478,103
Iron Gym Total Upper Body Workout Bar,5.0 ,"{'a', 'each', 'to', 'so', 'on', 'can', 'too', 'the', 'was', 'have', 'if', 'my', 'for', 'up', 'of', 'at', 'out'}",47,"{'pull', 'narrow', 'And', 'bar', 'frame', 'find', ""'m"", 'ever', 'inside', 'always', 'toilet', 'end', 'door', 'width', 'secure', 'couple', 'The', 'I', 'rolls', '.', '1000', 'pair', 'put', 'Perfect', 'paper', 'ply', ',', 'extra', 'hold', 'get'}",0.3617021276595745,0.6382978723404256,63
Iron Gym Total Upper Body Workout Bar,3.0 ,"{'no', 'to', 'and', 'only', 'or', 'there', 'when', 'the', 'be', 'it', 'by', 'not', 'should', 'is', 'my', 'am', 'of', 'out', 'in'}",55,"{'durable', 'Extreme', 'try', 'covered', 'intermittently', 'metal', 'Bought', 'return', 'inside', 'Really', 'back', 'knee', 'floor', 'I', 'rubber', 'mine', 'caution', 'The', 'plastic', 'November', 'used', 'stopper', 'projected', 'tip', 'enough', '.', '!', 'going', 'warning', 'Head', 'injured', 'broke', 'since', 'money', 'using', 'get'}",0.34545454545454546,0.6545454545454545,72
Iron Gym Total Upper Body Workout Bar,4.0 ,"{'in', 'to', 'about', 'and', 'me', 'that', 'or', 'are', 'when', 'the', 'be', 'it', 'were', 'my', 'this', 'where', 'of', 'for', 'until'}",55,"{'Just', 'snapped', 'hospital', 'Owned', 'PLEASE', 'NEEDS', 'luckily', 'bar', 'feet', 'READ', 'careful', '--', 'bolts', 'metal', 'beneath', '4', ""'d"", 'located', '-', 'I', 'plastic', 'The', 'thing', 'used', 'one', 'months', 'That', '.', 'company', '!', ',', 'broke', '@', 'makes', 'using', 'daily'}",0.34545454545454546,0.6545454545454545,70
Iron Gym Total Upper Body Workout Bar,4.0 ,"{'a', 'your', 'do', 'me', 't', 'll', 'the', 'my', 'this', 'of', 'did', 'and', 'that', 'too', 'against', 'for', 'in', 'other', 'to', 'between', 'on', 'how', 'more', 'm', 'its', 'be', 'was', 'not', 'have', 'should', 'don', 'above', 'where', 'as', 'or', 'it', 'is', 'but', 'has', 'than'}",131,"{'pull', 'push', 'started', 'putting', 'advertised', 'low', 'performs', 'My', 'well', 'meets', ')', 'sock', 'solid', 'remember', 'minutes', 'easy', 'mine', 'I', 'damaged', 'good', 'If', 'Now', 'noticing', ',', 'pushups', 'complaint', 'Other', 'Mine', '145', 'piece', 'bend', 'frame', 'sure', 'could', 'would', 'question', 'It', 'served', 'part', 'movement', 'complaints', 'chin-ups', 'discolor', 'Assembly', 'plastic', 'purchased', '2015', 'bit', 'else', 'handled', 'purpose', 'August', '’', 'lbs', 'padding', 'product', 'correctly', 'full', 'less', 'recommend', 'couple', 'seems', 'flat', 'degraded', 'provide', '.', 'doorframe', '(', 'actual', 'ups', 'effective', 'took', 'wall', 'prevent', '30', 'bar', 'sag', 'use', 'weight', 'dip', 'anything', 'sit-ups', 'door', 'dips', 'goes', 'built', 'protection', 'since', 'something', 'thicker', 'without'}",0.3053435114503817,0.6946564885496184,227
Iron Gym Total Upper Body Workout Bar,1.0 ,"{'a', 'to', 'after', 'all', 'do', 'only', 'can', 'that', 'so', 'there', 'the', 'be', 'was', 'have', 'is', 'if', 'this', 'at', 'in'}",56,"{'warranty', 'negative', 'beyond', 'frame', 'point', 'product', 'would', 'remove/update', 'It', ""'s"", '1.5', 'making', 'date', 'basically', 'way', 'situation', 'know', 'return', 'Will', 'come', 'unattached', 'pull-up', 'I', 'allowable', 'nice', 'rectified', 'months', 'However', 'review', '.', ',', 'leave', 'position', 'Grips', 'unusable', 'manufacturer', 'contact'}",0.3392857142857143,0.6607142857142857,70
Iron Gym Total Upper Body Workout Bar,4.0 ,"{'a', 'your', 'me', 'the', 'my', 'this', 'of', 'will', 'only', 'and', 'that', 'are', 'too', 'while', 'which', 'for', 'in', 'from', 'other', 'about', 'on', 'does', 'into', 'how', 'be', 'was', 'before', 'up', 'above', 'when', 'so', 'or', 'there', 'it', 'is', 'you', 'than'}",134,"{'downward', ')', 'absorbs', 'I', 'products', 'Amazon', 'decorative', 'read', 'wo', 'limitations', 'crushed', 'completely', ',', 'Sigh', ""n't"", 'matters', 'fitting', 'vector', 'Other', 'hangs', 'frame', ';', 'would', 'It', ""'s"", ""'m"", 'rest', 'offset', 'Update', 'vendor', '*on', 'web', 'restriction', 'offered', 'service', 'contacted', ""'re"", 'satisfactory', 'site', 'unit', 'get', '1', 'product', '--', 'moldings', 'redirected', 'doors', ':', 'horizontal', 'work', 'shy', '0.75', 'The', 'flat', 'provide', 'enough', '.', '!', 'thick/4.25', 'Also', '(', '0.25', 'probably', 'otherwise', 'every', 'pulling', 'These', 'clearly', 'designed', 'smaller', 'miss', 'Customer', 'bar', 'fit', 'still', 'size', 'high', 'stay', 'weight', 'unpacked', 'demonstrates', 'anything', 'appears', 'door', 'rating', '3.5', ""''"", 'note', 'photo', 'solution', 'manual', 'molding', 'boosting', 'molding*', 'lot', 'top', 'must'}",0.27611940298507465,0.7238805970149254,222
Iron Gym Total Upper Body Workout Bar,5.0 ,"{'me', 'what', 'the', 'my', 'this', 'of', 'will', 'no', 'only', 'and', 'are', 'with', 'off', 'am', 'which', 'for', 'in', 'to', 'on', 'more', 'was', 'not', 'have', 'as', 'now', 'or', 'it', 'very', 'has'}",93,"{'clean', 'beginning', 'At', 'lbs', 'happy', 'noticeable', 'water', 'continued', 'bar', 'frame', 'point', 'assume', 'roughly', '*Update*', 'could', 'grips', 'It', 'soapy', 'fits', '600', ""'m"", 'yet', 'use', 'done', 'well', 'paid', 'budget', 'wear', 'sign', 'pull-up', 'I', 'easy', 'rubber', '170', 'approx', 'Assembly', 'super', 'The', 'Still', 'door', 'marks', 'hand', 'holds', 'degraded', '.', '2', '2,000', 'weeks', 'outboard', 'left', 'white', 'ask', 'pull-ups', 'black', 'weakened', 'soft', ""n't"", 'For', 'unit', 'faint', 'daily', 'pads', 'impressed', 'perfectly'}",0.3118279569892473,0.6881720430107527,144
Iron Gym Total Upper Body Workout Bar,1.0 ,"{'a', 'do', 'can', 't', 'the', 'my', 'this', 'of', 'at', 'did', 'no', 'and', 'that', 'are', 'with', 'off', 'am', 'for', 'in', 'other', 'to', 'on', 'be', 'was', 'not', 'as', 'out', 'when', 'so', 'it', 'is'}",89,"{'sent', 'included', 'side', 'outs', 'reviews', '’', 'correct', 'putting', 'package', 'frame', 'braced', 'call', 'adjust', 'aginst', 'way', 'flush', 'full', 'voicemail', 'might', 'weight', 'mailbox', ')', 'next', 'work', 'assembled', 'floor', 'I', 'end', 'trying', 'The', 'exercises', 'thing', 'one', 'number', 'flat', 'morning', 'read', 'wits', 'purchase', 'flimsy', 'service', 'great', '.', 'figure', 'bars', 'noticebly', 'addition', '(', 'thought', ',', 'placed', 'broke', 'instructed', 'In', 'wedge', 'seat', 'step', 'sitting'}",0.34831460674157305,0.651685393258427,146
"Oster Cordless Electric Wine Bottle Opener with Foil Cutter, FFP",5.0 ,"{'a', 'me', 'what', 'over', 'the', 'him', 'my', 'this', 'of', 'no', 'and', 'that', 'by', 'with', 'our', 'for', 'in', 'why', 'from', 'to', 'down', 'on', 'more', 'had', 'be', 'have', 'out', 'when', 'now', 'all', 'we', 'an', 'is', 'some', 'but', 'you', 'has'}",145,"{'boy', 'know', ')', '50+', '20', 'I', 'another', 'new', 'good', '3', 'idea', 'past', '$', ',', 'even', 'Oster', ""n't"", 'screw', 'b/c', 'anyone', 'wife', 'GF', 'plugged', 'write', 'like', 'quality', 'little', 'exception', 'long', 'could', 'would', 'It', ""'m"", 'expected', 'guy', 'ever', 'halfway', 'back', 'We', 'one', 'sound', 'later', 'either', 'days', 'unreviewed', 'shocked', 'smokin', 'need', 'burned', 'forward', '2012', 'get', 'saw', 'opener', 'fast', 'recognizable', 'stayed', '--', 'orders', 'bad', 'years', 'yet', 'unrighteously', 'wine', '-', 'brand', 'pops', 'open', 'packed', 'review', '.', '!', '2', 'nope', '(', '...', 'probably', 'wall', 'every', 'So', 'impressed', 'times', 'Often', 'hot', 'bottle', 'ordered', 'time', 'still', 'pay', 'OG', 'life', 'cheap', 'lasted', ""''"", ""'"", 'mean', '``', 'rep', 'replace', 'never', 'thought', 'PR', 'rule', 'battery', 'effin', 'works', 'sitting', 'faithfully'}",0.25517241379310346,0.7448275862068966,260
"Oster Cordless Electric Wine Bottle Opener with Foil Cutter, FFP",3.0 ,"{'a', 'your', 'do', 'can', 'the', 'myself', 'my', 'this', 'of', 'being', 'until', 'you', 'only', 'and', 'that', 'are', 'by', 'with', 'for', 'in', 'why', 'other', 'to', 'between', 'on', 'does', 'had', 'more', 'its', 'because', 'be', 'have', 'any', 'these', 'as', 'where', 'out', 'now', 'once', 'so', 'or', 'we', 'there', 'an', 'it', 'is', 'if', 'them', 'few', 'but', 'very', 'has'}",192,"{'family', 'happening', 'forced', 'issue', 'Well', 'cable', 'invest', 'regret', 'ago', 'stars', 'attaches', ""'ll"", 'well', 'final', ')', 'father', 'quit', 'solid', 'charges', '20', 'I', 'inevitable', 'LopsidedMidget', 'wheezing', 'grace', 'dummy', 'new', 'wo', 'purchase', 'opener..', 'drinking', '$', ',', 'even', 'Oster', 'likely', 'chores', ""n't"", 'sleek', 'breath', '*poof*', 'thinking', 'stand', 'whenever', 'like', 'outside', 'feels', 'sure', 'looked', 'would', 'failure', 'It', ""'s"", ""'m"", 'way', 'guy', 'moved', 'Ozeri', 'quite', 'three', 'thing', 'one', ""'ve"", 'purchased', 'hopefully', 'either', ""'re"", 'two', 'functional', 'need', 'older', 'saving', 'worked', 'give', 'rely', 'get', 'charge', 'opener', 'unique', 'gifts', 'gets', 'recharge', 'apart', 'stops', 'run', 'holding', 'years', 'wine', 'sounds/feels', '-', 'brand', 'open', 'The', 'used', 'However', 'motivation', '.', '1-2', 'longer', 'sitting', '(', 'take', '...', 'really', 'position', 'teenager', 'loves', 'So', 'Just', 'year', 'nearly', 'absolved', 'true..', 'members', 'eject', 'batter', 'still', 'use', 'five', 'cork', 'model', 'whole', 'Why', 'lasted', ""''"", 'happens', '``', 'Onzeri', 'You', 'realized', 'This', 'liked', 'since', 'Of', 'lot', 'base', 'works', 'pretty', '?', 'battery'}",0.2708333333333333,0.7291666666666666,382
"Oster Cordless Electric Wine Bottle Opener with Foil Cutter, FFP",1.0 ,"{'a', 'me', 'the', 'my', 'this', 'did', 'no', 'only', 'and', 'they', 'under', 'are', 'that', 'by', 'with', 'which', 'for', 'in', 'from', 'to', 'about', 'down', 'on', 'had', 'their', 'not', 'was', 'have', 'all', 'so', 'it', 'is', 'same', 'if', 'but', 'you', 'has'}",151,"{'multiple', 'worried', 'opening', 'issue', 'response', 'removes', 'Products', 'stated', 'know', 'return', 'well', ')', 'I', 'another', 'love', 'first', 'months', 'Jarden', '3', 'breeze', 'fulfilling', 'receive', ',', 'Oster', ""n't"", 'thinking', 'handbook', 'order', 'long', 'TLDR', 'sure', 'item', ';', 'information', 'got', 'knowing', 'email', 'Sunbeam', 'buy', '6', 'working', 'After', 'purchasing', 'one', ""'ve"", 'foil', 'later', 'service', 'responded', 'When', 'friends/family', 'heaven', 'else', 'get', 'saw', 'words', '1', 'exact', 'opener', 'gifts', 'emailed', 'stops', 'product', 'process', 'yet', 'wine', 'requesting', 'moment', 'customer', 'The', 'scanning', 'Consumer', '.', 'longer', 'Solutions', '(', 'week', 'much', 'So', 'warranty', 'year', 'received', 'interested', 'members', 'bottle', 'covered', 'bottles', 'loved', 'stating', 'awesome', 'life', 'cork', 'asked', 'let', 'make', 'Do', ""''"", 'limited', 'respond', 'made', 'goes', 'aka', 'weeks', '``', 'keep', 'button', 'day', 'manual', 'This', 'something', 'without', 'bought', 'cutter', 'battery'}",0.24503311258278146,0.7549668874172185,279
"Oster Cordless Electric Wine Bottle Opener with Foil Cutter, FFP",5.0 ,"{'a', 'to', 'doing', 'down', 'that', 'out', 'the', 'it', 'was', 'is', 'with', 'as', 'while', 'of', 'but', 'you'}",72,"{'1', 'opener', 'At', 'little', 'Remove', 'feels', 'bottle', 'DOWN', 'loop', 'Once', 'WITH', '4', 'wrong', 'wine', 'well', 'ON', ')', 'hooked', 'cork', 'back', 'WINE', 'comes', 'I', 'mine', 'open', 'first', 'Cut', 'PUSH', 'loose', '3', 'upward', 'PRESSURE', '!', '.', '2', 'broken', 'charger', 'onto', 'OPENER', 'button', 'CHEERS', '(', 'thought', 'wrapper', 'arrow', ',', 'hold', 'means', 'Press', 'release', '5', 'pressing', 'reveal', 'THE', 'cutter', 'stand'}",0.2222222222222222,0.7777777777777778,106
"Oster Cordless Electric Wine Bottle Opener with Foil Cutter, FFP",1.0 ,set(),98,"{'BASE', 'IT', 'HOME', 'AND', '4', 'HAVE', 'ON', 'LOUSY', 'WORK', 'I', 'WILL', 'CHARGING', 'BE', 'OWN', 'DEFECTIVE', 'NOT', 'TRIED', 'USE', 'SERVICE', ',', 'TOP', 'PRODUCT', 'WHEN', 'OUT', 'KNOW', 'LET', 'DAMNED', 'SET', 'AS', 'MY', 'RECHARGING', 'THERE', 'THEM', 'EVERYONE', 'GETTING', 'TOOK', 'NO', 'ALL', 'AT', 'TO', 'FOR', 'WELL', 'IN', 'PRIME', 'IF', 'WE', 'COME', 'THESE', 'MAKE', 'MISSION', 'HANDED', 'AMAZON', 'GAVE', 'MOTHER', 'SO', 'BOX', 'THIS', 'THUS', 'SHOW', 'TRAVELED', '.', 'YOU', 'WHAT', '!', 'BS', 'WAS', 'ARE', 'ELECTRIC', '25TH', 'EITHER', 'LIGHT', 'THE', 'FAR', 'MEMBERSHIP', 'BACK', 'CHRISTMAS', 'DID', 'COULD', 'OCTOBER', 'UNIT', 'OF', 'OD', 'CONCERNED', 'HER', 'AM', 'IS', 'GIFTS', 'WORKED', 'GOING', 'FROM', 'led', 'CANCELLING', 'DOES', 'LEAST', 'ADAPTER', 'HOW', 'ORDERED', 'ONE'}",0.0,1.0,181
Shake Weight Dumbell,5.0 ,"{'a', 'to', 'after', 'and', 'more', 'myself', 'the', 'our', 'am', 'of', 'for', 'but', 'now'}",61,"{'Excellent', 'ones', 'arms', 'skin', 'could', 'better', 'sag', 'use', 'bursitis/arthritis', 'look', 'aggravating', ""'d"", 'well', ')', 'dumbbell', 'spouse', 'aging', 'quite', 'work', 'definition', 'Purchased', 'I', 'regular', 'getting', 'We', 'three', 'difference', '.', 'see', 'days', 'weeks', 'complains', 'consistent', '(', 'muscle', 'bit', ',', 'older', 'feel', 'achy', 'lightweight', 'tone', 'bones', 'old', 'without', 'much', 'These', 'Less'}",0.21311475409836064,0.7868852459016393,81
Shake Weight Dumbell,5.0 ,"{'a', 'doing', 'your', 'do', 'can', 'the', 'my', 'of', 'will', 'you', 'own', 'no', 'only', 'and', 'they', 'that', 'are', 'too', 'with', 'off', 'while', 'am', 'for', 'in', 'been', 'to', 'does', 'just', 'most', 'be', 'not', 'have', 'up', 'as', 'here', 'out', 'now', 'through', 'so', 'there', 'it', 'is', 'if', 'some', 'but', 'very'}",169,"{'easily', 'ways', 'triceps', 'cleaning', 'find', 'sit', 'better', 'addictive', 'connects', 'workout', 'absolutely', 'well', 'arm', 'experimenting', 'fun', ')', 'sore', 'forth', '100', 'easy', 'I', 'getting', '%', 'hand', 'good', 'helpful', 'small', 'If', 'noticing', ',', 'even', ""n't"", 'DVD', 'hits', 'muscles', 'precise', 'like', 'already', 'upper', 'little', 'sure', 'could', 'It', ""'s"", 'biceps', 'way', 'travel', 'think', 'movement', 'convenient', 'back', 'always', 'growing', 'thing', 'one', 'right', 'starter', ""'ve"", 'stuck', 'days', 'chest', 'worked', 'else', 'get', 'positions', 'far', 'orders', 'throughout', 'tightening', 'done', 'stomach', 'work', 'shoulders', 'couple', 'The', 'seems', 'enough', 'Overall', '!', '.', 'great', 'everything', '(', 'Whatever', 'body', 'ups', 'tremendous', 'away', 'really', 'definitely', 'fabulously', 'house', 'using', 'much', 'To', 'And', 'happy', 'noticed', 'said', 'basically', 'use', 'still', 'shake', 'stay', 'make', 'different', 'shakes', 'appears', 'hit', ""''"", 'Since', 'difference', 'carry', 'touch', '``', 'Right', 'day', 'muscle', 'lately', 'adds', 'backpack', 'works', 'pecs'}",0.27218934911242604,0.727810650887574,360
Shake Weight Dumbell,2.0 ,"{'a', 'doing', 'your', 'do', 'can', 'what', 't', 'the', 's', 'this', 'of', 'at', 'that', 'they', 'doesn', 'with', 'off', 'which', 'for', 'in', 'to', 'on', 'does', 'into', 'just', 'be', 'was', 'not', 'should', 'any', 'as', 'where', 'd', 'so', 'or', 'it', 'is', 're', 'if', 'but', 'you'}",95,"{'kind', 'Just', '’', 'show', 'precisely', 'try', 'normal', 'many', '—', 'It', 'time', 'better', 'resistance', 'movement', 'bought', 'But', 'moved', 'results', 'shake', 'stay', 'believe', 'back', 'commercial', 'exercising', 'trying', 'I', 'products', 'weights', 'right', 'one', 'enough', '.', '!', 'going', '“', 'see', 'mean', 'onto', 'thought', 'You', ',', 'even', 'Save', 'really', 'seen', 'TV', 'tension', '”', 'give', 'money', 'using', 'bands', 'get', 'As'}",0.43157894736842106,0.5684210526315789,139
Shake Weight Dumbell,5.0 ,"{'a', 'to', 'after', 'and', 'do', 'can', 'how', 'so', 'be', 'it', 'if', 'this', 'as', 'while', 'of', 'for', 'but', 'you'}",49,"{'constantly', 'bored', 'personally', 'long', 'gag', 'would', 'friend', ""'s"", 'Bought', 'think', 'use', ""'d"", 'gift', 'I', 'love', 'friends', 'thing', 'used', 'lose', '.', 'see', 'great', 'actually', 'result', 'obtained', ""n't"", 'effect', 'ca', 'joke', 'muscles', 'get'}",0.3673469387755102,0.6326530612244898,75
Shake Weight Dumbell,1.0 ,"{'a', 'to', 'all', 'and', 'me', 'had', 'are', 'the', 'it', 'was', 'these', 'up', 'for', 'in', 'other'}",26,"{'side', 'One', 'scratched', 'new', 'believe', '.', 'hard', 'dent', 'brand', 'It', ""'s""}",0.5769230769230769,0.4230769230769231,28
Shake Weight Dumbell,5.0 ,"{'a', 'your', 'me', 'can', 'over', 'the', 'my', 'this', 'at', 'being', 'you', 'and', 'that', 'are', 'too', 'with', 'for', 'in', 'been', 'to', 'about', 'on', 'does', 'those', 'was', 'have', 'as', 'when', 'so', 'or', 'an', 'it', 'if', 'some', 'but', 'very'}",118,"{'beginning', 'like', 'flabby', 'intervals', 'help', 'upper', 'thru', 'arms', 'hour', 'arms/shoulders', 'noticed', 'tiring', 'long', 'feels', 'would', ""'s"", 'parts', 'Amazon.com', 'MY', 'time', 'think', 'use', 'period', 'full', 'shake', 'weight', 'younger', ')', ':', 'video', 'work', '6', 'minutes', 'I', 'start', 'truly', 'working', 'first', 'getting', 'seems', 'reach', 'heard', 'toning', 'available', 'sound', 'read', '.', 'going', '2', 'dumbell', 'If', 'When', 'began', '(', 'actual', 'day', 'site', 'thought', '50', '$', ',', 'need', 'lower', '15', 'watched', 'body', 'really', ""n't"", 'feel', 'since', 'something', 'tone', 'worked', 'found', 'joke', 'probably', 'Then', 'lot', 'much', 'muscles', 'areas', 'saw'}",0.3050847457627119,0.6949152542372882,212
Shake Weight Dumbell,5.0 ,"{'a', 'doing', 'do', 'again', 'the', 'this', 'of', 'only', 'and', 'they', 'are', 'am', 'for', 'been', 'to', 'about', 'more', 'had', 'into', 'was', 'not', 'have', 'up', 'as', 'now', 'after', 'or', 'it', 'is', 'if', 'them', 'but', 'you', 'has', 'than'}",86,"{'wanted', 'using', 'reviews', 'At', 'little', 'assure', 'six', 'surprised', 'product', 'pleasantly', 'whether', 'would', 'difficult', 'double', 'concerned', 'workout', 'ever', 'know', 'results', 'basic', 'easier', 'buy', 'always', 'definition', 'expectations', 'I', 'skeptical', 'minute', 'first', 'redundant', 'exercises', 'one', 'hype', '.', 'gain', 'price', 'put', 'month', 'measure', 'muscle', ',', 'really', 'week', 'For', 'definitely', 'exceeded', 'obviously', 'much', 'get', 'saw', 'effort'}",0.4069767441860465,0.5930232558139535,146
