product_name,processed_WC,initial_WC,meaning_percent,review_score,stop_words,meaningful_words,stop_percent
Shake Weight Dumbell,86,146,0.5930232558139535,5.0 ,"{'up', 'or', 'had', 'if', 'been', 'only', 'they', 'and', 'more', 'you', 'now', 'doing', 'have', 'not', 'into', 'as', 'than', 'this', 'about', 'of', 'am', 'are', 'but', 'has', 'them', 'is', 'was', 'after', 'again', 'for', 'the', 'to', 'do', 'a', 'it'}","{'exercises', 'six', 'muscle', 'skeptical', 'pleasantly', 'would', 'saw', 'buy', '.', 'first', 'concerned', 'ever', 'price', 'expectations', 'easier', 'basic', 'definitely', 'one', 'know', 'effort', 'results', 'At', 'week', 'gain', 'whether', 'minute', 'definition', 'always', 'wanted', 'difficult', 'exceeded', 'surprised', 'obviously', ',', 'workout', 'really', 'I', 'hype', 'double', 'reviews', 'month', 'get', 'product', 'put', 'For', 'assure', 'measure', 'little', 'much', 'using', 'redundant'}",0.4069767441860465
Shake Weight Dumbell,61,86,0.639344262295082,5.0 ,"{'with', 'if', 'should', 'you', 'once', 'who', 'as', 'this', 'of', 'did', 'has', 'but', 'are', 'will', 'so', 'that', 'is', 'for', 'the', 'do', 'a', 'it'}","{'buying', '!', ""n't"", '&', '.', 'anyone', 'So', 'use', 'regret', 'serious', 'stick', 'people', 'Imagine', 'tried', 'days', 'results', 'second', 'still', 'love', 'make', 'dedicated', 'weight', 'knows', 'If', ',', 'workout', 'I', 'day', 'often', 'skipping', 'tool', 'see', 'quickly', 'fun', 'many', 'even', 'shake', 'single', 'every'}",0.36065573770491804
Set Of Ten Finger Hands Finger Puppets,55,67,0.6909090909090909,5.0 ,"{'was', 'you', 'this', 'with', 'have', 'for', 'them', 'down', 'the', 'to', 'is', 'these', 'your', 'be', 'will', 'and', 'too'}","{'helpful', 'say', '!', 'hilarious', 'long', '.', 'purchase', 'two', '(', 'finally', 'write', 'free', 'rub', 'faces', 'Buy', 'must', 'friends', 'After', 'days', 'tiny', 'chats..and', 'arrive..Today', 'smoke', 'review', ',', 'I', 'drink', 'day', 'baby', 'best', ""'ve"", ""'m"", ')', 'made', 'able', 'waiting', 'snap', 'hands'}",0.3090909090909091
Set Of Ten Finger Hands Finger Puppets,32,45,0.6875,2.0 ,"{'up', 'with', 'the', 'itself', 'did', 'but', 'and', 'that', 'what', 'is'}","{""n't"", '.', 'says', 'disappointed', 'ended', '5', 'left', 'correct', 'right', '3', 'wanted', ',', 'description', 'I', 'proportions', ""'m"", 'get', 'product', 'exactly', 'The', 'hands', '7'}",0.3125
Set Of Ten Finger Hands Finger Puppets,93,151,0.6774193548387096,3.0 ,"{'having', 'out', 'or', 'with', 'if', 'only', 'and', 'more', 'from', 'have', 'these', 'when', 'be', 'on', 'this', 'most', 'of', 'down', 'but', 'are', 'some', 'them', 'was', 'an', 'the', 'my', 'to', 'do', 'a', 'it'}","{""n't"", 'would', 'like', 'wo', 'looks', '.', 'says', 'smiles', 'They', 'fingerprints', 'excitement', 'received', 'issue', 'everywhere', 'While', 'awkward', 'match', 'know', 'people', 'left', 'ordered', 'It', 'We', 'fingers', 'love', 'right', 'make', 'darker', 'number', 'although', 'current', '3', 'wears', 'issues', ',', 'Hands', 'description', 'creeped', 'veins', 'thumbs', 'I', 'hands', 'think', 'makes', 'nice', 'get', 'quickly', 'back', 'look', 'real', 'The', 'tight', 'take', 'equal', 'dirty', 'though', 'either', 'details', 'little', 'paint', '7', 'changed', 'Finger'}",0.3225806451612903
Set Of Ten Finger Hands Finger Puppets,98,147,0.7346938775510204,5.0 ,"{'where', 'by', 'with', 'they', 'and', 'in', 'you', 'because', 'these', 'off', 'not', 'this', 'of', 'are', 'but', 'will', 'so', 'that', 'was', 'me', 'an', 'for', 'the', 'do', 'does', 'a'}","{'!', 'toy', 'wrong', 'RISK', '.', 'conclusion', 'color', 'uneven', '(', 'funny', ':', 'rub', 'lucky', 'YOUR', 'rubber', 'Color', 'way', 'hand', 'seems', 'smile', '5', 'seen', 'left', 'Hey', 'Ordering', 'tiny', 'It', 'Still', 'still', 'company', 'right', 'BUY', 'number', 'cleaning', 'got', 'guess', 'quite', ""''"", 'PROS', ';', ',', 'require', 'case', 'really', 'detailed', 'I', 'hands', '-', 'In', 'reviews', 'ARE', ""'ve"", 'numbers', 'gag', 'soap', 'AT', 'get', ')', 'might', 'made', 'end', 'The', '``', 'Considering', '10', 'dirty', 'MCPHEE', 'many', 'easily', 'come', 'mini', '—'}",0.2653061224489796
Set Of Ten Finger Hands Finger Puppets,45,59,0.6222222222222222,5.0 ,"{'it', 'now', 'on', 'have', 'had', 'them', 'for', 'the', 'my', 'to', 'a', 'when', 'at', 'are', 'that', 'their', 'more'}","{'And', 'manufacturer', '.', 'My', 'ever', 'desk', 'work', 'co-workers', 'hand', '5', ""'em"", 'project', 'office', 'high', ';', 'additions', 'really', 'I', 'best', 'appreciate', 'think', ""'ve"", 'product', 'give', 'even', 'hands-down', 'little', 'These'}",0.37777777777777777
Set Of Ten Finger Hands Finger Puppets,34,41,0.6470588235294118,1.0 ,"{'all', 'an', 'them', 'while', 'of', 'the', 'my', 'are', 'and', 'a', 'not', 'is'}","{'!', 'money', '.', 'white', 'received', '4', '6', 'one', 'left', 'brown', 'assortment', 'right', 'Extremely', 'This', 'others', ',', 'I', 'dissatisfied', 'back', 'set', 'want', 'hands'}",0.35294117647058826
Set Of Ten Finger Hands Finger Puppets,98,146,0.6938775510204082,5.0 ,"{'just', 'at', 'they', 'and', 'in', 'have', 'these', 'i', 'into', 'too', 'on', 'this', 'of', 'your', 'am', 'are', 'some', 'so', 'those', 'that', 'very', 'is', 'was', 'an', 'for', 'the', 'to', 'a', 'our', 'no'}","{'!', 'caught', 'so-called', 'amazing', 'great', '.', 'bad-boys', 'stuff', 'THRILLED', 'anticipation', 'funny', 'security', 'price', 'whining', 'plan', 'aheads', 'wearing', 'several', 'MIRACULOUSLY', 'true', 'airport', 'extras', 'people', 'matter', 'attention', 'working', 'left', 'saying', 'TSA', 'blessum', 'correct', 'OMG', 'company', 'mailable', 'right', 'odd', 'authentic', 'assemblage', 'spaces', 'stop', 'got', 'quite', '/', ',', 'ALREADY', 'pieces', 'pairings', 'artist', 'form', 'conversation', '...', 'used', 'hahahahahahha', 'MISS', 'look', 'LOVE', 'bought', 'totally', 'set', 'stoned', 'tight', 'thus', 'quality', 'oh', 'ensued', 'hands', 'guy', 'Amount'}",0.30612244897959184
Set Of Ten Finger Hands Finger Puppets,28,31,0.6785714285714286,2.0 ,"{'was', 'have', 'of', 'to', 'they', 'and', 'not', 'what', 'each'}","{'numbers', 'seem', '!', 'three', 'exactly', ',', '.', 'seven', 'left', 'I', 'even', 'Received', ""'re"", 'hands', 'right', 'appendage', 'disappointed', 'Otherwise', 'rather'}",0.32142857142857145
"Crosley CR8005A-TU Cruiser Portable 3-Speed Turntable, Turquoise",100,151,0.65,1.0 ,"{'or', 'out', 'with', 'just', 'at', 'can', 'and', 'in', 'you', 'from', 'other', 'have', 'why', 'not', 'into', 'on', 'all', 'this', 'did', 'so', 'that', 'is', 'was', 'me', 'any', 'after', 'for', 'the', 'my', 'such', 'to', 'do', 'a', 'it', 'no'}","{'buying', ""n't"", 'would', 'else', 'better', 'suddenly', 'jack', '&', 'virtually', '.', 'money', 'could', 'additional', '(', 'reputable', 'value', 'traveling', 'help', 'expensive', 'Frankly', 'reason', 'turned', 'clicking', 'definitely', 'volume', 'badly', 'auxiliary', 'making', 'Poor', 'went', 'idea', 'stop', 'investing', 'brand', ',', 'REALLY', 'thing', 'Spent', 'I', 'meant', 'buzz', 'In', 'name', 'purchased', 'see', 'output', 'decided', 'headphone', ')', 'quickly', 'give', 'anything', 'opinion', 'never', 'loud', 'finding', 'The', 'debate', 'time', 'quality', 'life', 'sound', 'much', 'research', 'wish'}",0.35
"Crosley CR8005A-TU Cruiser Portable 3-Speed Turntable, Turquoise",80,110,1.0,1.0 ,set(),"{'ANY', 'TOOK', 'THERE', 'SELF', 'WE', '.', 'IT', 'JUNK', 'A', 'SEND', '55', '$', 'SEE', 'DESCRIPTION', 'THESE', 'YOU', 'SAID', 'MY', 'ME', 'THE', 'NOT', 'THAT', 'OPENED', 'WOULD', 'YOUR', 'EAR', 'WITH', 'MARVIN', 'HIGH', 'GOES', 'BLAST', ""N'T"", 'HUBBY', 'MADE', 'FROM', 'NO', 'LARGER', 'WITHIN', 'IF', 'BUY', 'UNLESS', 'SOUND', 'GROVER', 'SPEAKERS', ',', 'WILL', 'EVEN', 'BELIEVE', 'THEN', 'I', '...', 'FULL', 'OLDIES', 'HAVE', 'ARE', 'AND', 'HELP', 'WEEK', 'WASHINGTON', 'ADDITIONAL', 'ONE', 'AT', 'VERIFIED', 'GAY', 'SPEAKER', 'INCH', 'LOOK', 'IS', 'STATES', 'BOX', 'BACK', '``', 'FOR', 'SENT', 'ANOTHER', 'HEARD', 'PURCHACER', 'DO', 'PUT', '?'}",0.0
"Crosley CR8005A-TU Cruiser Portable 3-Speed Turntable, Turquoise",102,165,0.696078431372549,1.0 ,"{'with', 'been', 'and', 'then', 'her', 'you', 'from', 'be', 'there', 'until', 'all', 'about', 'down', 'of', 'your', 'has', 'are', 'but', 'will', 'so', 'that', 'very', 'is', 'was', 'it', 'for', 'the', 'my', 'to', 'a', 'what'}","{'problem', 'built', 'manufacturer', ""n't"", 'like', 'wo', 'better', '&', 'buy', '.', 'money', 'could', 'China', 'crap', 'They', 'ok', 'worked', 'cute', 'sounded', 'gives', 'excited', 'help', 'college', 'return', 'something', 'stores', ""'s"", 'Christmas', 'customer', 'left', 'It', 'send', 'slowed', 'week', 'This', 'care', 'nothing', 'piece', 'junk', 'need', 'joke', 'world', ',', 'online', 'earned', 'I', 'dealing', 'Amazon', 'sell', 'gift', 'In', 'warped', 'month', 'hard', 'returns', 'anymore', 'machine', 'get', 'back', 'took', 'anything', 'last', 'big', 'take', 'time', 'little', 'well', 'She', 'later', 'daughter', 'today'}",0.30392156862745096
"Crosley CR8005A-TU Cruiser Portable 3-Speed Turntable, Turquoise",88,125,0.6818181818181818,4.0 ,"{'out', 'if', 'and', 'more', 'you', 'from', 'other', 'have', 'when', 'not', 'into', 'on', 'this', 'of', 'did', 'am', 'are', 'so', 'that', 'very', 'is', 'few', 'an', 'the', 'my', 'to', 'a', 'it'}","{'possible', 'lot', 'design', 'unit', 'older', 'top', 'speakers', 'switches', '.', 'comes', 'played', 'could', 'album', 'listening', '4', 'lid', 'rub', 'use', 'reason', 'playing', 'While', 'expect', 'stronger', 'turntable', 'also', 'tried', 'recommend', 'bottom', 'caution', 'unpacked', 'stars', 'friendly', 'briefcase', ',', 'light', 'spinning', 'I', 'warped', 'reviews', 'plugged', 'external', 'Once', 'small', 'vintage', 'on-board', 'vinyl', 'giving', 'Reading', 'The', 'strike', 'close', 'stereo', 'home', 'records', 'since', 'much', 'albums', 'using', 'may', 'receiver'}",0.3181818181818182
"Crosley CR8005A-TU Cruiser Portable 3-Speed Turntable, Turquoise",82,119,0.7195121951219512,3.0 ,"{'or', 'with', 'if', 'and', 'you', 'from', 'other', 'have', 'because', 'not', 'as', 'than', 'this', 'are', 'but', 'very', 'is', 'an', 'for', 'the', 'to', 'a', 'it'}","{'truly', 'lot', 'looking', ""n't"", 'unit', 'better', 'dust', 'speakers', 'buy', '.', 'skips', 'needle', 'price', 'ones', 'connecting', 'record', 'borderline', 'way', 'Buy', 'etc', 'turntable', 'expect', 'Consider', 'format', 'seen', 'auxiliary', 'sounds', 'music', 'people', 'heard', 'analog', 'amplifier', 'useless', 'mediocre', 'integrated', 'right', 'Stylish', 'world', ',', 'case', 'clean', 'I', 'lint', 'Do', 'experience', 'real', 'The', 'vinyl', 'completely', 'want', 'tell', 'even', 'easily', 'quality', 'sound', 'records', 'awful', 'compact', 'rather'}",0.2804878048780488
"Crosley CR8005A-TU Cruiser Portable 3-Speed Turntable, Turquoise",63,82,0.6031746031746031,4.0 ,"{'having', 'or', 'with', 'had', 'if', 'in', 'and', 'more', 'you', 'from', 'while', 'off', 'be', 'not', 'than', 'of', 'but', 'is', 'any', 'for', 'the', 'my', 'to', 'a', 'it'}","{'!', 'heavy', 'great', '.', 'side', ""'re"", 'record', 'serious', 'handful', 'one', 'simple', 'recommend', 'still', 'super', 'prettt', 'hardly', 'Would', 'flimsy', 'Works', ',', 'I', 'collector', 'bit', 'wanting', 'plug', ""'ve"", 'move', 'never', 'table', 'problems', 'hangs', 'The', 'big', 'shown', 'records', 'adorable', 'photos', 'wire'}",0.3968253968253968
"Crosley CR8005A-TU Cruiser Portable 3-Speed Turntable, Turquoise",68,112,0.6176470588235294,2.0 ,"{'or', 'if', 'at', 'only', 'they', 'and', 'in', 'you', 'have', 'once', 'off', 'all', 'about', 'of', 'but', 'are', 'so', 'that', 'is', 'was', 'the', 'my', 'do', 'does', 'just', 'it'}","{'parts', ""n't"", 'looks', 'built', 'low', 'would', 'speakers', '.', 'But', 'ok', 'low-cost', 'needle', 'suppose', 'record', ""'s"", 'bother', 'recommend', 'It', 'good', 'care', 'weight', 'player', ',', 'unless', 'standards', 'really', 'absolutely', 'I', 'poor', 'skipping', 'plastic', 'already', 'worst', 'look', 'part', 'The', 'quality', 'pretty', 'sound', 'much', 'using', 'awful'}",0.38235294117647056
"Crosley CR8005A-TU Cruiser Portable 3-Speed Turntable, Turquoise",97,152,0.7216494845360825,5.0 ,"{'or', 'with', 'had', 'if', 'and', 'in', 'you', 'from', 'have', 'be', 'there', 'not', 'on', 'all', 'this', 'of', 'but', 'are', 'them', 'is', 'for', 'the', 'to', 'do', 'a', 'it', 'no'}","{'problem', 'lot', 'looking', 'ranging', 'unforgettable', '.', 'played', 'flaws', 'isnt', ""'re"", 'price', 'fine', 'Im', 'something', 'record', 'fixes', 'spending', 'arm', 'hours', 'playing', 'one', 'LOVELY', 'fabulously', 'incredible', 'youll', 'Toss', 'dollars', 'ordered', 'It', 'good', 'thatll', 'harder', 'portable', '300', 'bucks', 'weight', 'new', 'If', 'soft', 'complaints', ',', 'I', 'turquoise', 'gift', 'upwards', 'players', 'reviews', 'skipping', 'extremely', 'see', 'makes', 'bad', 'different', 'experience', 'product', 'loud', 'probably', 'Not', '80', 'The', 'For', 'Crosley', 'enough', 'quality', 'records', 'either', 'little', 'easy', 'sound', 'onto'}",0.27835051546391754
JBL Clip 2 Waterproof Portable Bluetooth Speaker (Teal),54,71,0.5370370370370371,5.0 ,"{'up', 'with', 'if', 'and', 'you', 'from', 'when', 'i', 'on', 'all', 'about', 'down', 'did', 'has', 'but', 'that', 'very', 'is', 'its', 'for', 'the', 'my', 'to', 'does', 'it'}","{'doesnt', '.', 'exact', 'iphone', 'range', 'android', 'way', 'shows', 'It', 'notice', 'phone', 'good', 'super', 'turn', 'sucks', 'This', 'Idk', 'percentage', 'buzz', 'acoustic', 'battery', 'show', 'loud', 'bass', 'pull', 'notifications', 'speaker', 'size', 'clear'}",0.46296296296296297
JBL Clip 2 Waterproof Portable Bluetooth Speaker (Teal),75,107,0.64,5.0 ,"{'up', 'by', 'or', 'with', 'been', 'can', 'how', 'and', 'now', 'because', 'while', 'their', 'there', 'as', 'this', 'of', 'but', 'that', 'is', 'any', 'for', 'the', 'my', 'such', 'to', 'a', 'it'}","{'hanging', 'say', 'activities', ""n't"", 'lot', 'looking', 'device', 'boy', '.', 'great', 'Kayaking', 'loop', 'outdoor', 'fine', 'whole', 'packs', 'There', ""'s"", 'one', 'pool', 'lite', 'forget', 'It', 'punch', 'summer', 'addition', 'weight', 'JBL', 'thing', 'I', 'Great', 'water', ""'ve"", ""'m"", 'bad', 'makes', '2', 'clip', 'belt', 'bass', 'small', 'spice', 'fun', 'clear', 'little', 'sound', 'crisp', 'using'}",0.36
JBL Clip 2 Waterproof Portable Bluetooth Speaker (Teal),59,86,0.6949152542372882,5.0 ,"{'was', 'up', 'on', 'from', 'had', 'for', 'down', 'of', 'the', 'did', 'my', 'to', 'off', 'at', 'only', 'and', 'there', 'it'}","{'ding', '!', ""n't"", 'felt', '.', 'till', 'side', 'shift', 'dropped', 'connection', 'Bluetooth', 'So', 'glass', 'thanks', 'pick', 'playing', 'music', 'working', 'went', 'still', '87', 'high', 'Tower', 'screen', 'good', 'feet', 'loose', 'JBL', 'I', 'Great', 'surprise', 'front', 'inside', ""'m"", 'accidentally', 'end', 'speaker', 'When', 'quality', 'using', 'minor'}",0.3050847457627119
JBL Clip 2 Waterproof Portable Bluetooth Speaker (Teal),117,177,0.717948717948718,5.0 ,"{'having', 'out', 'with', 'had', 'just', 'at', 'can', 'and', 'which', 'other', 'have', 'while', 'be', 'there', 'into', 'too', 'all', 'this', 'about', 'down', 'of', 'but', 'very', 'was', 'me', 'under', 'its', 'for', 'the', 'my', 'to', 'a', 'it'}","{'charged', 'daisy-chained', '!', 'heavy', 'And', 'handles', ""n't"", 'speakers', 'hang', '.', 'great', 'damn', 'via', 'SIZE', '(', 'outlet', 'ago', 'So', 'ones', 'volumes', ""'s"", 'BY', 'Clip', 'Bought', 'also', 'sounds', 'music', 'around', 'deserve', 'It', 'For', 'high', 'portable', 'bucks', '50', 'FAR', 'believe', 'Works', 'returned', ',', 'ITS', 'plenty', 'light', 'I', 'hands', 'small', 'plug', 'best', 'clarity', 'battery', 'tool', 'AND', ""'ve"", 'month', 'extremely', 'Again', 'USB', '2', 'get', 'belt', 'bass', 'hr', ')', 'charge', 'bought', 'speaker', 'distortion', 'carry', '10', 'fantastic', 'size', 'PRICE', 'able', 'link', 'even', 'loud', 'sound', 'well', 'little', 'thing', 'needs', 'onto', 'mini', 'waterproof'}",0.28205128205128205
JBL Clip 2 Waterproof Portable Bluetooth Speaker (Teal),89,139,0.7191011235955056,5.0 ,"{'can', 'and', 'in', 'you', 'both', 'because', 'be', 'as', 'this', 'about', 'of', 'did', 'but', 'them', 'so', 'that', 'very', 'is', 'was', 'for', 'the', 'my', 'to', 'a', 'it'}","{'!', 'And', 'fact', 'palm-sized', 'amazing', 'daisy', '.', 'great', 'engineer', 'two', 'another', 'freelance', 'handy', 'impressed', 'Some', ""'s"", 'Buy', 'one', 'pool', 'Clip', 'audio', 'tried', 'BT', 'second', 'happy', 'good', 'apart', 'separation', 'make', 'mix', 'float', 'quite', 'complaints', ""'ll"", 'factor', ',', 'response', 'I', 'form', 'synced', 'backpack', 'purchased', 'perfect', 'reviews', 'feel', 'considering', 'Add', '2', 'girlfriend', 'clip', 'bass', 'small', 'travel', 'speaker', 'For', 'stereo', 'pretty', 'much', 'feature', 'thing', 'liked', 'chain', 'spread', 'waterproof'}",0.2808988764044944
JBL Clip 2 Waterproof Portable Bluetooth Speaker (Teal),93,125,0.7419354838709677,5.0 ,"{'out', 'or', 'with', 'and', 'more', 'other', 'have', 'while', 'into', 'as', 'this', 'has', 'but', 'is', 'again', 'an', 'its', 'for', 'the', 'my', 'such', 'to', 'a', 'it'}","{'!', ""n't"", 'older', 'better', 'device', 'pound', 'speakers', 'buy', '.', 'connectivity', 'backpacking', 'limits', '(', 'mine', 'value', 'on-the-go', 'Bluetooth', 'connecting', 'essential', 'packs', 'There', 'reason', 'use', 'carabiner', 'everywhere', ""'s"", 'fits', 'Bose', 'devices', 'sold', 'also', 'plugging', 'attachment', 'Amazing', 'recommend', 'convenient', 'iPhone', 'tested', 'per', 'chord', 'although', 'contemplated', 'got', 'H20', 'Would', 'aux', 'feature', ',', 'really', 'I', '-', 'boating', 'iPods', ""'ve"", 'see', 'none-Bluetooth', 'capable', 'iPod', ')', 'hence', 'camping', 'time', 'Beyond', 'sound', 'easy', 'needs', 'movie', 'clipping', 'waterproof'}",0.25806451612903225
JBL Clip 2 Waterproof Portable Bluetooth Speaker (Teal),64,103,0.703125,5.0 ,"{'where', 'you', 'that', 'this', 're', 'm', 'with', 'for', 'the', 'just', 'to', 'is', 'so', 'but', 'in', 'a', 'not', 'too', 'no'}","{'looking', 'Sturdy', 'rugged', 'great', '.', 'kayaking', '(', 'delivers', 'use', 'Definitely', 'etc', 'trying', 'throw', 'loudest', 'crisp', 'ambiance', 'woods', 'got', 'If', 'grab-and-go', 'issues', 'world', ',', 'really', 'JBL', 'I', '’', 'perfect', 'battery', 'pickup', ')', 'charge', 'speaker', 'camping', 'rave', 'clear', 'quality', 'life', 'sound', 'outdoors', 'Holds', 'well', 'hiking', 'yet', 'compact'}",0.296875
JBL Clip 2 Waterproof Portable Bluetooth Speaker (Teal),71,116,0.6197183098591549,5.0 ,"{'don', 'or', 'had', 'just', 'can', 'in', 've', 'you', 'from', 'through', 'a', 'as', 'on', 'of', 'your', 'are', 's', 'but', 'so', 'an', 'for', 'the', 'my', 'to', 't', 're', 'it'}","{'!', 'top', 'speakers', 'hang', '.', '(', '100', 'cord', 'Bluetooth', 'door', 'use', 'bag', 'You', 'one', 'trying', 'connect', 'It', 'super', 'handle', 'This', 'always', 'If', 'aux', ',', 'unless', 'powerful', 'I', 'best', '’', 'anywhere', 'shower', 'party', 'brings', ')', 'clip', 'anything', 'put', 'small', 'speaker', 'want', 'pretty', 'well', 'person', 'versatile'}",0.38028169014084506
Ninja Professional Blender (BL610),161,286,0.7329192546583851,5.0 ,"{'where', 'out', 'or', 'with', 'by', 'just', 'and', 'in', 'which', 'you', 'now', 'from', 'other', 'when', 'be', 'why', 'into', 'as', 'on', 'all', 'this', 'than', 'of', 'him', 'your', 'am', 'but', 'he', 'will', 'so', 'that', 'is', 'was', 'me', 'it', 'again', 'an', 'for', 'the', 'my', 'to', 'a', 'what'}","{'!', '.', 'purchase', 'engraved', 'another', '(', 'asked', 'gave', 'outlet', 'business', 'working', 'saying', 'love', 'week', 'number', ""'ll"", 'emails', 'within', 'day', 'year', 'instead', 'compelled', 'blend', 'fruit', 'like', 'old', 'turning', 'blender', 'exceptional', 'along', 'model', 'preventing', ':', 'write', 'soon', 'start', 'reason', 'know', 'days', 'It', 'happens', 'replied', 'unknown', 'As', ',', 'power', 'experience', 'minutes', ')', 'electrical', 'never', 'blinking', 'The', 'representative', 'every', '1', 'tracking', 'felt', 'plug-in', 'attentive', 'provide', 'date', 'let', 'information', 'companies', 'one', 'customer', 'turn', 'review', 'button', 'new', 'service', 'digit', '70', ';', 'confirmation-of-shipment', 'started', 'I', 'drink', 'extremely', 'everything', '2', 'bought', 'single', 'sure', 'approximate', ""n't"", 'wrong', 'Ninja', 'ago', '$', 'promptly', '4', 'prongs', 'excellent', 'kind', ""'s"", 'Thank', 'pitcher', 'pulverizes', 'went', 'arrived', '3', 'stopped', 'smooth', 'frozen', 'About', 'meant', 'figured', 'reviews', 'purchased', 'sometimes', 'exactly', 'emailed', 'happened', 'warranty', 'time', 'writing'}",0.2670807453416149
Ninja Professional Blender (BL610),87,129,0.6206896551724138,5.0 ,"{'where', 'out', 'or', 'with', 'by', 'were', 'if', 'can', 'they', 'how', 'in', 'and', 'more', 'you', 'have', 'because', 'itself', 'when', 'off', 'a', 'than', 'all', 'this', 'of', 'has', 'are', 'that', 'is', 'for', 'the', 'to', 'just', 'it'}","{'design', ""n't"", 'like', 'blender', 'open', '.', 'locks', 'popping', ""'re"", 'harmed', 'lid', 'head', 'something', 'ERROR', 'blame', ""'s"", 'Makes', 'flaw', 'people', 'making', 'attachment', 'It', 'ca', 'pouring', 'supposed', 'review', 'cleaning', ""''"", 'grab', ',', 'remove', 'I', 'Personally', 'drink', 'reach', 'poor', 'OPERATOR', 'entire', 'smoothie', 'product', 'pull', 'blade', 'pour', 'blades', 'The', '``', 'giving', 'fantastic', 'take', 'easily', 'easy', 'simply', 'To', 'spout'}",0.3793103448275862
Ninja Professional Blender (BL610),245,486,0.7591836734693878,5.0 ,"{'or', 'out', 'with', 'had', 'were', 'just', 'if', 'been', 'at', 'can', 'they', 'and', 'in', 'more', 'which', 'you', 'between', 'other', 'both', 'have', 'because', 'while', 'when', 'be', 'there', 'not', 'into', 'as', 'on', 'than', 'this', 'during', 'down', 'of', 'did', 'your', 'am', 'are', 'but', 'has', 'some', 'so', 'that', 'very', 'is', 'was', 'any', 'again', 'for', 'the', 'my', 'to', 'do', 'does', 'we', 'a', 'nor', 'it', 'no'}","{'!', 'fruits', 'appear', 'What', 'unwanted', 'Old', 'leaked', 'long', 'open', '.', 'ending', 'locks', 'another', '(', 'thesaurus', 'viscous', 'Nonetheless', 'bag', 'You', 'confused', 'result', 'pulse', 'Yay', 'cut', 'bottom', 'bananas', 'This', 'cleaning', 'became', 'whatever', 'espresso', 'base', 'similar', 'cheap', 'clean', 'speed', 'flight', 'mild', 'hard', 'vegetables', 'three', 'parsed', 'different', 'get', 'actually', 'put', '``', 'completely', 'serene', 'click', 'spout', 'blend', 'like', 'blender', 'two', 'along', 'lift', 'They', ':', 'lid', 'start', 'Neither', 'way', 'blueberries', 'liquid', 'carefully', 'empty', 'mostly', 'kids', 'meal', 'blenders', 'assembly', 'Unless', 'It', 'huge', 'secure', 'simply', ""''"", 'change', ',', 'interrupted', 'products', 'cookbook', '...', 'dishwasher', 'particularly', 'plastic', 'feel', 'turns', ')', 'buyer', 'thirds', 'blades', 'satisfying', 'The', 'create', '10', 'life', 'ton', 'come', 'And', 'wo', 'top', 'plain', 'conversations', 'looked', 'labels', 'There', 'next', 'settings', 'one', 'drawback', 'flew', 'effective', 'heard', 'good', 'yogurt', 'sharp', 'wanted', ';', 'beatifically', 'I', 'ambrosia', 'conversation', 'angry', 'Greek', 'used', 'extremely', 'interlocutors', 'inside', 'buttons', 'blade', 'macerate', 'Even', 'rinse', 'spinach', 'even', 'easily', 'yet', 'cartons', 'since', 'hands', 'cup', 'decanter', 'us', 'machine', 'setting', ""n't"", 'better', 'low', 'saw', 'yes', 'nearly', 'vortex', 'use', 'cleaned', 'gradations', 'required', 'emulsify', 'medium', 'high', 'however', 'going', 'strawberries', 'stopped', 'instantly', 'sucked', 'capable', 'smoothie', 'pour', 'loud', 'onto', 'angled', 'levitation', 'want', 'clicks', 'perturbation', 'remained', 'time', 'take', 'For', 'enough', 'feature', 'thing', 'persistent', 'blending'}",0.24081632653061225
Ninja Professional Blender (BL610),77,120,0.5844155844155844,1.0 ,"{'out', 'with', 'had', 'they', 'and', 'other', 'have', 'because', 'when', 'through', 'there', 'a', 'too', 'on', 'this', 'about', 'did', 'them', 'so', 'very', 'is', 'me', 'was', 'again', 'an', 'for', 'the', 'my', 'to', 'do', 'just', 'it'}","{""n't"", 'fruit', 'primarily', 'blender', '.', 'could', 'Ninja', 'loved', 'pursue', 'They', 'another', 'gave', 'concerned', 'defective', 'hole', 'tore', 'months', 'issue', 'one', 'call', 'exploded', 'interested', 'send', 'pressed', 'offered', 'frozen', 'figure', ',', 'smoothies', 'obviously', 'defect', 'incorrect', 'check', 'I', 'contacted', 'try', 'day', 'Used', ""'ve"", 'seem', 'jar', 'email', '18', 'The', 'want'}",0.4155844155844156
Ninja Professional Blender (BL610),65,98,0.7230769230769231,1.0 ,"{'that', 'on', 'after', 'from', 'this', 'with', 'have', 'in', 'them', 'the', 'of', 'to', 'off', 'be', 'will', 'and', 'a', 'not'}","{'would', 'container', 'blender', 'original', 'replacement', '.', 'purchase', 'locks', 'Stick', '%', 'deactivating', '$', 'versus', 'price', 'lid', 'ship', '2016', 'glass', '6', 'October', 'Bought', 'recommend', 'pay', 'useless', 'rendering', 'returning', ',', 'factor', 'I', 'minimal', 'usage', 'safety', 'plastic', '19.95', 'cost', 'Their', 'clip', 'broke', 'broken', 'The', 'warranty', '40-45', 'prevents', 'states', 'One', 'cover', 'locking'}",0.27692307692307694
